,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
3000,0.9666666666666667,3,41990,3,3,3,3,3,3,3,3,3,2
3001,1.0,1,42201,1,1,1,1,1,1,1,1,1,1
3002,0.6,1,42204,1,1,1,1,1,1,0,0,0,0
3003,1.0,1,42225,1,1,1,1,1,1,1,1,1,1
3004,0.6,1,42260,1,1,1,1,1,1,0,0,0,0
3005,0.9,1,42288,1,1,1,1,1,1,1,1,1,0
3006,0.65,2,42375,2,2,2,2,2,2,1,0,0,0
3007,0.9,2,42399,2,2,2,2,2,2,2,2,1,1
3008,0.95,2,42413,2,2,2,2,2,2,2,2,2,1
3009,0.8666666666666667,3,42482,3,3,3,3,3,3,3,2,2,1
3010,0.95,2,42507,2,2,2,2,2,2,2,2,2,1
3011,,0,42628,0,0,0,0,0,0,0,0,0,0
3012,0.5499999999999999,6,42685,5,5,5,5,4,4,2,1,1,1
3013,1.0,1,42694,1,1,1,1,1,1,1,1,1,1
3014,,0,42697,0,0,0,0,0,0,0,0,0,0
3015,0.9,1,42737,1,1,1,1,1,1,1,1,1,0
3016,1.0,1,42743,1,1,1,1,1,1,1,1,1,1
3017,,0,42757,0,0,0,0,0,0,0,0,0,0
3018,1.0,1,42790,1,1,1,1,1,1,1,1,1,1
3019,,0,42810,0,0,0,0,0,0,0,0,0,0
3020,0.9,1,42953,1,1,1,1,1,1,1,1,1,0
3021,,0,42970,0,0,0,0,0,0,0,0,0,0
3022,1.0,1,42979,1,1,1,1,1,1,1,1,1,1
3023,0.45,2,43073,1,1,1,1,1,1,1,1,1,0
3024,1.0,1,43133,1,1,1,1,1,1,1,1,1,1
3025,,0,43170,0,0,0,0,0,0,0,0,0,0
3026,,0,43243,0,0,0,0,0,0,0,0,0,0
3027,,0,43286,0,0,0,0,0,0,0,0,0,0
3028,0.7333333333333334,3,43305,3,3,3,3,3,3,1,1,1,1
3029,,0,43314,0,0,0,0,0,0,0,0,0,0
3030,0.6666666666666666,3,43344,2,2,2,2,2,2,2,2,2,2
3031,0.9,1,43635,1,1,1,1,1,1,1,1,1,0
3032,,0,43657,0,0,0,0,0,0,0,0,0,0
3033,0.8666666666666667,3,43670,3,3,3,3,3,3,2,2,2,2
3034,0.5,2,43753,1,1,1,1,1,1,1,1,1,1
3035,0.75,2,43816,2,2,2,2,2,1,1,1,1,1
3036,0.6333333333333333,3,43961,2,2,2,2,2,2,2,2,2,1
3037,0.9666666666666667,3,44054,3,3,3,3,3,3,3,3,3,2
3038,1.0,1,44065,1,1,1,1,1,1,1,1,1,1
3039,0.6,2,44136,2,2,2,2,2,1,1,0,0,0
3040,,0,44151,0,0,0,0,0,0,0,0,0,0
3041,0.8,1,44165,1,1,1,1,1,1,1,1,0,0
3042,1.0,1,44195,1,1,1,1,1,1,1,1,1,1
3043,0.75,2,44220,2,2,2,2,2,1,1,1,1,1
3044,,0,44269,0,0,0,0,0,0,0,0,0,0
3045,0.45,2,44279,2,2,2,1,1,1,0,0,0,0
3046,1.0,1,44312,1,1,1,1,1,1,1,1,1,1
3047,,0,44328,0,0,0,0,0,0,0,0,0,0
3048,0.9,1,44347,1,1,1,1,1,1,1,1,1,0
3049,0.9,2,44421,2,2,2,2,2,2,2,2,1,1
3050,0.9333333333333332,3,44476,3,3,3,3,3,3,3,3,2,2
3051,,0,44494,0,0,0,0,0,0,0,0,0,0
3052,,0,44575,0,0,0,0,0,0,0,0,0,0
3053,,0,44590,0,0,0,0,0,0,0,0,0,0
3054,0.8,1,44621,1,1,1,1,1,1,1,1,0,0
3055,0.4,4,44627,3,3,3,2,2,1,1,1,0,0
3056,0.45,2,44677,1,1,1,1,1,1,1,1,1,0
3057,0.5,2,44795,2,2,2,1,1,1,1,0,0,0
3058,,0,44801,0,0,0,0,0,0,0,0,0,0
3059,1.0,1,44802,1,1,1,1,1,1,1,1,1,1
3060,,0,44823,0,0,0,0,0,0,0,0,0,0
3061,0.575,4,44839,4,4,4,4,3,2,2,0,0,0
3062,1.0,2,44877,2,2,2,2,2,2,2,2,2,2
3063,0.85,2,44952,2,2,2,2,2,2,2,2,1,0
3064,0.625,4,45053,4,4,4,3,3,2,2,2,1,0
3065,0.15,2,45094,2,1,0,0,0,0,0,0,0,0
3066,1.0,1,45136,1,1,1,1,1,1,1,1,1,1
3067,0.0,1,45248,0,0,0,0,0,0,0,0,0,0
3068,0.7,1,45550,1,1,1,1,1,1,1,0,0,0
3069,0.8,1,45626,1,1,1,1,1,1,1,1,0,0
3070,0.0,2,45687,0,0,0,0,0,0,0,0,0,0
3071,0.9333333333333332,3,45835,3,3,3,3,3,3,3,3,3,1
3072,0.9,3,45864,3,3,3,3,3,3,3,3,2,1
3073,,0,46077,0,0,0,0,0,0,0,0,0,0
3074,1.0,1,46155,1,1,1,1,1,1,1,1,1,1
3075,,0,46173,0,0,0,0,0,0,0,0,0,0
3076,,0,46252,0,0,0,0,0,0,0,0,0,0
3077,1.0,1,46329,1,1,1,1,1,1,1,1,1,1
3078,0.7333333333333334,3,46331,3,3,3,3,3,3,3,1,0,0
3079,0.85,2,46433,2,2,2,2,2,2,2,2,1,0
3080,0.4,4,46440,3,3,3,3,3,1,0,0,0,0
3081,0.75,2,46497,2,2,2,2,2,2,1,1,1,0
3082,,0,46526,0,0,0,0,0,0,0,0,0,0
3083,0.625,4,46551,3,3,3,3,3,3,3,2,2,0
3084,1.0,2,46616,2,2,2,2,2,2,2,2,2,2
3085,0.8,1,46743,1,1,1,1,1,1,1,1,0,0
3086,0.9,2,46859,2,2,2,2,2,2,2,2,1,1
3087,1.0,1,46872,1,1,1,1,1,1,1,1,1,1
3088,,0,46882,0,0,0,0,0,0,0,0,0,0
3089,0.15,2,46941,1,1,1,0,0,0,0,0,0,0
3090,0.35,2,47004,1,1,1,1,1,1,1,0,0,0
3091,,0,47131,0,0,0,0,0,0,0,0,0,0
3092,,0,47181,0,0,0,0,0,0,0,0,0,0
3093,1.0,1,47226,1,1,1,1,1,1,1,1,1,1
3094,,0,47285,0,0,0,0,0,0,0,0,0,0
3095,0.6,3,47361,3,3,2,2,2,2,2,1,1,0
3096,0.5,2,47394,1,1,1,1,1,1,1,1,1,1
3097,,0,47419,0,0,0,0,0,0,0,0,0,0
3098,0.65,2,47511,2,2,2,2,2,1,1,1,0,0
3099,0.9,2,47516,2,2,2,2,2,2,2,2,1,1
3100,0.45,2,47570,2,2,1,1,1,1,1,0,0,0
3101,,0,47571,0,0,0,0,0,0,0,0,0,0
3102,1.0,3,47585,3,3,3,3,3,3,3,3,3,3
3103,0.975,4,47596,4,4,4,4,4,4,4,4,4,3
3104,1.0,3,47624,3,3,3,3,3,3,3,3,3,3
3105,,0,47651,0,0,0,0,0,0,0,0,0,0
3106,0.7666666666666666,3,47654,3,3,3,3,2,2,2,2,2,1
3107,,0,47686,0,0,0,0,0,0,0,0,0,0
3108,0.6,2,47687,2,2,1,1,1,1,1,1,1,1
3109,0.0,2,47720,0,0,0,0,0,0,0,0,0,0
3110,0.0,1,47740,0,0,0,0,0,0,0,0,0,0
3111,0.7,2,47837,2,2,2,2,2,1,1,1,1,0
3112,0.6333333333333333,3,47886,2,2,2,2,2,2,2,2,2,1
3113,0.9,1,48014,1,1,1,1,1,1,1,1,1,0
3114,,0,48133,0,0,0,0,0,0,0,0,0,0
3115,0.65,2,48332,2,2,2,2,2,2,1,0,0,0
3116,0.95,2,48396,2,2,2,2,2,2,2,2,2,1
3117,,0,48554,0,0,0,0,0,0,0,0,0,0
3118,0.65,6,48684,5,5,5,5,5,5,4,4,1,0
3119,0.5,2,48739,2,2,2,2,2,0,0,0,0,0
3120,0.625,4,48743,3,3,3,3,3,3,3,2,1,1
3121,,0,49005,0,0,0,0,0,0,0,0,0,0
3122,0.5,1,49048,1,1,1,1,1,0,0,0,0,0
3123,,0,49060,0,0,0,0,0,0,0,0,0,0
3124,1.0,1,49096,1,1,1,1,1,1,1,1,1,1
3125,0.2,1,49151,1,1,0,0,0,0,0,0,0,0
3126,,0,49236,0,0,0,0,0,0,0,0,0,0
3127,,0,49327,0,0,0,0,0,0,0,0,0,0
3128,0.5,3,49371,2,2,2,2,2,1,1,1,1,1
3129,0.85,2,49450,2,2,2,2,2,2,2,1,1,1
3130,1.0,1,49660,1,1,1,1,1,1,1,1,1,1
3131,0.7,2,49740,2,2,2,2,2,2,1,1,0,0
3132,0.7,1,49759,1,1,1,1,1,1,1,0,0,0
3133,,0,49763,0,0,0,0,0,0,0,0,0,0
3134,,0,49777,0,0,0,0,0,0,0,0,0,0
3135,0.8,2,49881,2,2,2,2,2,2,1,1,1,1
3136,0.3,1,50025,1,1,1,0,0,0,0,0,0,0
3137,,0,50100,0,0,0,0,0,0,0,0,0,0
3138,1.0,1,50145,1,1,1,1,1,1,1,1,1,1
3139,0.425,4,50148,3,3,2,2,2,2,1,1,1,0
3140,0.9,1,50159,1,1,1,1,1,1,1,1,1,0
3141,,0,50238,0,0,0,0,0,0,0,0,0,0
3142,0.3,1,50324,1,1,1,0,0,0,0,0,0,0
3143,0.6,3,50380,2,2,2,2,2,2,2,2,1,1
3144,0.6,1,50411,1,1,1,1,1,1,0,0,0,0
3145,,0,50431,0,0,0,0,0,0,0,0,0,0
3146,0.9,2,50434,2,2,2,2,2,2,2,2,1,1
3147,,0,50481,0,0,0,0,0,0,0,0,0,0
3148,,0,50493,0,0,0,0,0,0,0,0,0,0
3149,,0,50514,0,0,0,0,0,0,0,0,0,0
3150,1.0,2,50627,2,2,2,2,2,2,2,2,2,2
3151,1.0,1,50672,1,1,1,1,1,1,1,1,1,1
3152,,0,50713,0,0,0,0,0,0,0,0,0,0
3153,1.0,1,50746,1,1,1,1,1,1,1,1,1,1
3154,,0,50778,0,0,0,0,0,0,0,0,0,0
3155,0.4,1,50942,1,1,1,1,0,0,0,0,0,0
3156,,0,50975,0,0,0,0,0,0,0,0,0,0
3157,1.0,2,51203,2,2,2,2,2,2,2,2,2,2
3158,,0,51223,0,0,0,0,0,0,0,0,0,0
3159,,0,51258,0,0,0,0,0,0,0,0,0,0
3160,1.0,1,51335,1,1,1,1,1,1,1,1,1,1
3161,0.45,2,51500,1,1,1,1,1,1,1,1,1,0
3162,0.8,1,51605,1,1,1,1,1,1,1,1,0,0
3163,0.0,2,51628,0,0,0,0,0,0,0,0,0,0
3164,,0,51674,0,0,0,0,0,0,0,0,0,0
3165,,0,51702,0,0,0,0,0,0,0,0,0,0
3166,0.8,1,51920,1,1,1,1,1,1,1,1,0,0
3167,0.95,2,51928,2,2,2,2,2,2,2,2,2,1
3168,,0,52007,0,0,0,0,0,0,0,0,0,0
3169,,0,52107,0,0,0,0,0,0,0,0,0,0
3170,,0,52166,0,0,0,0,0,0,0,0,0,0
3171,1.0,2,52233,2,2,2,2,2,2,2,2,2,2
3172,0.8666666666666667,3,52238,3,3,3,3,3,3,3,2,2,1
3173,0.8,2,52314,2,2,2,2,2,2,2,1,1,0
3174,0.6666666666666666,3,52376,3,3,3,3,3,2,1,1,1,0
3175,0.8,2,52596,2,2,2,2,2,2,1,1,1,1
3176,1.0,1,52638,1,1,1,1,1,1,1,1,1,1
3177,,0,52661,0,0,0,0,0,0,0,0,0,0
3178,0.6,3,52689,3,3,2,2,2,2,1,1,1,1
3179,0.65,2,52691,2,2,2,2,1,1,1,1,1,0
3180,0.5,3,52700,3,3,2,2,2,2,1,0,0,0
3181,0.6599999999999999,5,52936,5,5,4,4,4,3,3,2,2,1
3182,0.9666666666666667,3,52966,3,3,3,3,3,3,3,3,3,2
3183,0.8,2,52982,2,2,2,2,2,2,1,1,1,1
3184,0.7333333333333334,3,52996,3,3,3,3,2,2,2,2,1,1
3185,0.6,2,53015,2,2,2,2,2,2,0,0,0,0
3186,,0,53081,0,0,0,0,0,0,0,0,0,0
3187,1.0,1,53123,1,1,1,1,1,1,1,1,1,1
3188,,0,53145,0,0,0,0,0,0,0,0,0,0
3189,0.7,1,53183,1,1,1,1,1,1,1,0,0,0
3190,,0,53223,0,0,0,0,0,0,0,0,0,0
3191,0.35,2,53263,1,1,1,1,1,1,1,0,0,0
3192,1.0,2,53328,2,2,2,2,2,2,2,2,2,2
3193,0.5666666666666667,3,53364,3,3,3,3,3,1,1,0,0,0
3194,0.95,2,53420,2,2,2,2,2,2,2,2,2,1
3195,0.0,2,53465,0,0,0,0,0,0,0,0,0,0
3196,0.9666666666666667,3,53626,3,3,3,3,3,3,3,3,3,2
3197,0.1,2,53642,1,1,0,0,0,0,0,0,0,0
3198,,0,53677,0,0,0,0,0,0,0,0,0,0
3199,,0,53748,0,0,0,0,0,0,0,0,0,0
3200,0.65,2,53800,2,2,2,1,1,1,1,1,1,1
3201,0.9,2,53802,2,2,2,2,2,2,2,2,1,1
3202,0.0,2,53870,0,0,0,0,0,0,0,0,0,0
3203,0.6,3,53949,2,2,2,2,2,2,2,2,2,0
3204,0.7333333333333334,3,53952,3,3,3,3,3,3,3,1,0,0
3205,0.4,2,54010,1,1,1,1,1,1,1,1,0,0
3206,,0,54204,0,0,0,0,0,0,0,0,0,0
3207,1.0,1,54301,1,1,1,1,1,1,1,1,1,1
3208,,0,54335,0,0,0,0,0,0,0,0,0,0
3209,0.6333333333333333,3,54337,3,3,3,2,2,2,2,1,1,0
3210,0.5,2,54592,2,2,2,2,1,1,0,0,0,0
3211,0.9333333333333332,3,54593,3,3,3,3,3,3,3,3,3,1
3212,0.8,2,54605,2,2,2,2,2,2,2,1,1,0
3213,0.9,1,54671,1,1,1,1,1,1,1,1,1,0
3214,0.65,2,54683,2,2,2,1,1,1,1,1,1,1
3215,0.85,2,54747,2,2,2,2,2,2,2,1,1,1
3216,1.0,1,54759,1,1,1,1,1,1,1,1,1,1
3217,0.9333333333333332,3,54761,3,3,3,3,3,3,3,3,2,2
3218,0.8,2,54766,2,2,2,2,2,2,1,1,1,1
3219,0.75,2,54899,2,2,2,2,2,2,2,1,0,0
3220,1.0,1,54909,1,1,1,1,1,1,1,1,1,1
3221,0.35,2,54955,1,1,1,1,1,1,1,0,0,0
3222,0.7000000000000001,3,55013,3,3,3,3,3,2,1,1,1,1
3223,0.9,1,55059,1,1,1,1,1,1,1,1,1,0
3224,,0,55074,0,0,0,0,0,0,0,0,0,0
3225,,0,55126,0,0,0,0,0,0,0,0,0,0
3226,,0,55150,0,0,0,0,0,0,0,0,0,0
3227,1.0,2,55155,2,2,2,2,2,2,2,2,2,2
3228,1.0,1,55223,1,1,1,1,1,1,1,1,1,1
3229,1.0,1,55244,1,1,1,1,1,1,1,1,1,1
3230,0.8,1,55375,1,1,1,1,1,1,1,1,0,0
3231,1.0,1,55594,1,1,1,1,1,1,1,1,1,1
3232,0.65,4,55668,4,4,4,4,4,2,1,1,1,1
3233,0.75,2,55780,2,2,2,2,2,1,1,1,1,1
3234,,0,56013,0,0,0,0,0,0,0,0,0,0
3235,0.8,2,56187,2,2,2,2,2,2,1,1,1,1
3236,0.0,6,56350,0,0,0,0,0,0,0,0,0,0
3237,0.4,2,56405,1,1,1,1,1,1,1,1,0,0
3238,0.43333333333333335,3,56504,2,2,2,2,2,2,1,0,0,0
3239,0.9,2,56651,2,2,2,2,2,2,2,2,1,1
3240,0.8,2,56724,2,2,2,2,2,2,2,1,1,0
3241,1.0,2,56739,2,2,2,2,2,2,2,2,2,2
3242,0.75,2,56865,2,2,2,2,2,2,1,1,1,0
3243,0.43333333333333335,3,56872,2,2,2,1,1,1,1,1,1,1
3244,0.425,4,56874,2,2,2,2,2,2,2,2,1,0
3245,0.95,2,57086,2,2,2,2,2,2,2,2,2,1
3246,,0,57150,0,0,0,0,0,0,0,0,0,0
3247,,0,57224,0,0,0,0,0,0,0,0,0,0
3248,0.9,2,57265,2,2,2,2,2,2,2,2,2,0
3249,0.8,1,57286,1,1,1,1,1,1,1,1,0,0
3250,1.0,1,57306,1,1,1,1,1,1,1,1,1,1
3251,,0,57323,0,0,0,0,0,0,0,0,0,0
3252,,0,57387,0,0,0,0,0,0,0,0,0,0
3253,0.5,2,57433,2,2,2,2,2,0,0,0,0,0
3254,0.8666666666666667,3,57542,3,3,3,3,3,3,3,3,2,0
3255,,0,57597,0,0,0,0,0,0,0,0,0,0
3256,,0,57645,0,0,0,0,0,0,0,0,0,0
3257,,0,57672,0,0,0,0,0,0,0,0,0,0
3258,1.0,2,57703,2,2,2,2,2,2,2,2,2,2
3259,0.7,2,57827,2,2,2,2,2,2,2,0,0,0
3260,1.0,1,57878,1,1,1,1,1,1,1,1,1,1
3261,0.2,2,57936,1,1,1,1,0,0,0,0,0,0
3262,0.7,1,58006,1,1,1,1,1,1,1,0,0,0
3263,,0,58137,0,0,0,0,0,0,0,0,0,0
3264,0.7,2,58141,2,2,2,2,2,2,1,1,0,0
3265,,0,58157,0,0,0,0,0,0,0,0,0,0
3266,,0,58335,0,0,0,0,0,0,0,0,0,0
3267,0.65,2,58350,2,2,2,2,2,2,1,0,0,0
3268,0.1,2,58425,1,1,0,0,0,0,0,0,0,0
3269,0.5666666666666667,3,58539,2,2,2,2,2,2,2,1,1,1
3270,0.78,5,58614,5,5,4,4,4,4,4,4,3,2
3271,0.85,2,58705,2,2,2,2,2,2,2,1,1,1
3272,0.0,1,58800,0,0,0,0,0,0,0,0,0,0
3273,0.8,1,58949,1,1,1,1,1,1,1,1,0,0
3274,0.7,1,59015,1,1,1,1,1,1,1,0,0,0
3275,0.7333333333333334,3,59044,3,3,3,2,2,2,2,2,2,1
3276,,0,59202,0,0,0,0,0,0,0,0,0,0
3277,0.9333333333333332,3,59207,3,3,3,3,3,3,3,3,2,2
3278,,0,59328,0,0,0,0,0,0,0,0,0,0
3279,,0,59455,0,0,0,0,0,0,0,0,0,0
3280,0.6,3,59567,2,2,2,2,2,2,2,2,1,1
3281,,0,59598,0,0,0,0,0,0,0,0,0,0
3282,,0,59635,0,0,0,0,0,0,0,0,0,0
3283,0.0,2,59740,0,0,0,0,0,0,0,0,0,0
3284,,0,59743,0,0,0,0,0,0,0,0,0,0
3285,0.9,1,59744,1,1,1,1,1,1,1,1,1,0
3286,0.0,2,59774,0,0,0,0,0,0,0,0,0,0
3287,1.0,2,59815,2,2,2,2,2,2,2,2,2,2
3288,1.0,2,60080,2,2,2,2,2,2,2,2,2,2
3289,0.8,2,60102,2,2,2,2,2,2,1,1,1,1
3290,0.55,2,60246,2,2,2,2,2,1,0,0,0,0
3291,,0,60431,0,0,0,0,0,0,0,0,0,0
3292,,0,60507,0,0,0,0,0,0,0,0,0,0
3293,,0,60610,0,0,0,0,0,0,0,0,0,0
3294,0.35,2,60623,2,2,2,1,0,0,0,0,0,0
3295,0.8666666666666667,3,60647,3,3,3,3,3,3,3,3,1,1
3296,0.65,2,60700,2,2,2,1,1,1,1,1,1,1
3297,,0,60704,0,0,0,0,0,0,0,0,0,0
3298,,0,60823,0,0,0,0,0,0,0,0,0,0
3299,,0,60886,0,0,0,0,0,0,0,0,0,0
3300,0.7666666666666666,3,60932,3,3,3,3,3,2,2,2,1,1
3301,0.6,4,60951,4,3,3,3,2,2,2,2,2,1
3302,0.9,2,60989,2,2,2,2,2,2,2,2,1,1
3303,1.0,1,60992,1,1,1,1,1,1,1,1,1,1
3304,,0,61101,0,0,0,0,0,0,0,0,0,0
3305,0.75,2,61106,2,2,2,2,2,2,1,1,1,0
3306,0.7333333333333334,3,61175,3,3,3,3,3,2,2,1,1,1
3307,0.95,2,61418,2,2,2,2,2,2,2,2,2,1
3308,1.0,1,61494,1,1,1,1,1,1,1,1,1,1
3309,,0,61507,0,0,0,0,0,0,0,0,0,0
3310,,0,61531,0,0,0,0,0,0,0,0,0,0
3311,,0,61584,0,0,0,0,0,0,0,0,0,0
3312,1.0,4,61722,4,4,4,4,4,4,4,4,4,4
3313,0.9,2,61773,2,2,2,2,2,2,2,2,2,0
3314,0.9,1,61805,1,1,1,1,1,1,1,1,1,0
3315,1.0,1,61897,1,1,1,1,1,1,1,1,1,1
3316,,0,61943,0,0,0,0,0,0,0,0,0,0
3317,,0,61953,0,0,0,0,0,0,0,0,0,0
3318,0.7,1,61997,1,1,1,1,1,1,1,0,0,0
3319,,0,62023,0,0,0,0,0,0,0,0,0,0
3320,,0,62060,0,0,0,0,0,0,0,0,0,0
3321,0.8,2,62068,2,2,2,2,2,2,2,2,0,0
3322,,0,62109,0,0,0,0,0,0,0,0,0,0
3323,0.8333333333333334,3,62230,3,3,3,3,3,3,3,3,1,0
3324,0.9,1,62251,1,1,1,1,1,1,1,1,1,0
3325,,0,62355,0,0,0,0,0,0,0,0,0,0
3326,,0,62363,0,0,0,0,0,0,0,0,0,0
3327,0.5,2,62399,1,1,1,1,1,1,1,1,1,1
3328,1.0,1,62483,1,1,1,1,1,1,1,1,1,1
3329,,0,62566,0,0,0,0,0,0,0,0,0,0
3330,0.9,1,62657,1,1,1,1,1,1,1,1,1,0
3331,0.5666666666666667,3,62687,2,2,2,2,2,2,2,1,1,1
3332,0.6,1,62706,1,1,1,1,1,1,0,0,0,0
3333,0.7,1,62726,1,1,1,1,1,1,1,0,0,0
3334,,0,62790,0,0,0,0,0,0,0,0,0,0
3335,0.65,2,62808,2,2,2,1,1,1,1,1,1,1
3336,0.9,1,62877,1,1,1,1,1,1,1,1,1,0
3337,0.39999999999999997,3,63040,2,2,2,2,2,1,1,0,0,0
3338,1.0,1,63047,1,1,1,1,1,1,1,1,1,1
3339,1.0,1,63240,1,1,1,1,1,1,1,1,1,1
3340,0.95,2,63397,2,2,2,2,2,2,2,2,2,1
3341,1.0,2,63521,2,2,2,2,2,2,2,2,2,2
3342,0.7,2,63565,2,2,2,2,2,2,2,0,0,0
3343,1.0,2,63595,2,2,2,2,2,2,2,2,2,2
3344,0.5,2,63650,1,1,1,1,1,1,1,1,1,1
3345,1.0,1,63791,1,1,1,1,1,1,1,1,1,1
3346,,0,63906,0,0,0,0,0,0,0,0,0,0
3347,0.8,1,63922,1,1,1,1,1,1,1,1,0,0
3348,0.52,5,63939,3,3,3,3,3,3,3,3,1,1
3349,0.9,2,63953,2,2,2,2,2,2,2,2,2,0
3350,0.3,2,64016,1,1,1,1,1,1,0,0,0,0
3351,0.75,2,64059,2,2,2,2,2,2,2,1,0,0
3352,0.65,2,64146,2,2,2,1,1,1,1,1,1,1
3353,,0,64183,0,0,0,0,0,0,0,0,0,0
3354,1.0,2,64196,2,2,2,2,2,2,2,2,2,2
3355,0.25,4,64240,3,3,2,2,0,0,0,0,0,0
3356,0.6,2,64334,2,2,1,1,1,1,1,1,1,1
3357,1.0,1,64342,1,1,1,1,1,1,1,1,1,1
3358,0.8,5,64523,5,5,5,5,5,5,5,3,1,1
3359,0.7,2,64760,2,2,2,2,2,1,1,1,1,0
3360,0.9,8,64824,8,8,8,8,8,8,7,7,7,3
3361,,0,64889,0,0,0,0,0,0,0,0,0,0
3362,,0,64898,0,0,0,0,0,0,0,0,0,0
3363,,0,64902,0,0,0,0,0,0,0,0,0,0
3364,,0,65051,0,0,0,0,0,0,0,0,0,0
3365,0.85,2,65057,2,2,2,2,2,2,2,1,1,1
3366,,0,65238,0,0,0,0,0,0,0,0,0,0
3367,,0,65288,0,0,0,0,0,0,0,0,0,0
3368,0.6,3,65350,2,2,2,2,2,2,2,2,1,1
3369,1.0,1,65383,1,1,1,1,1,1,1,1,1,1
3370,,0,65455,0,0,0,0,0,0,0,0,0,0
3371,0.8666666666666667,3,65530,3,3,3,3,3,3,3,2,2,1
3372,0.6799999999999999,5,65655,5,5,5,5,5,4,2,2,1,0
3373,0.7999999999999999,3,65661,3,3,3,3,3,3,2,2,2,0
3374,1.0,1,65773,1,1,1,1,1,1,1,1,1,1
3375,,0,65798,0,0,0,0,0,0,0,0,0,0
3376,0.8,1,65883,1,1,1,1,1,1,1,1,0,0
3377,0.85,2,65899,2,2,2,2,2,2,2,1,1,1
3378,0.7,1,65948,1,1,1,1,1,1,1,0,0,0
3379,,0,66038,0,0,0,0,0,0,0,0,0,0
3380,0.8,1,66190,1,1,1,1,1,1,1,1,0,0
3381,0.75,2,66191,2,2,2,2,2,2,1,1,1,0
3382,1.0,1,66231,1,1,1,1,1,1,1,1,1,1
3383,0.9,1,66243,1,1,1,1,1,1,1,1,1,0
3384,0.9,1,66397,1,1,1,1,1,1,1,1,1,0
3385,1.0,1,66412,1,1,1,1,1,1,1,1,1,1
3386,,0,66423,0,0,0,0,0,0,0,0,0,0
3387,,0,66460,0,0,0,0,0,0,0,0,0,0
3388,,0,66485,0,0,0,0,0,0,0,0,0,0
3389,1.0,1,66502,1,1,1,1,1,1,1,1,1,1
3390,,0,66524,0,0,0,0,0,0,0,0,0,0
3391,0.95,2,66675,2,2,2,2,2,2,2,2,2,1
3392,,0,66706,0,0,0,0,0,0,0,0,0,0
3393,1.0,1,66717,1,1,1,1,1,1,1,1,1,1
3394,0.6,2,66771,2,2,2,1,1,1,1,1,1,0
3395,,0,66959,0,0,0,0,0,0,0,0,0,0
3396,,0,67002,0,0,0,0,0,0,0,0,0,0
3397,1.0,1,67042,1,1,1,1,1,1,1,1,1,1
3398,1.0,1,67078,1,1,1,1,1,1,1,1,1,1
3399,,0,67125,0,0,0,0,0,0,0,0,0,0
3400,,0,67131,0,0,0,0,0,0,0,0,0,0
3401,0.9,2,67207,2,2,2,2,2,2,2,2,1,1
3402,0.6666666666666666,3,67208,2,2,2,2,2,2,2,2,2,2
3403,,0,67213,0,0,0,0,0,0,0,0,0,0
3404,0.95,2,67218,2,2,2,2,2,2,2,2,2,1
3405,0.6,2,67252,2,2,2,1,1,1,1,1,1,0
3406,1.0,1,67310,1,1,1,1,1,1,1,1,1,1
3407,0.0,2,67315,0,0,0,0,0,0,0,0,0,0
3408,0.9,1,67412,1,1,1,1,1,1,1,1,1,0
3409,1.0,1,67422,1,1,1,1,1,1,1,1,1,1
3410,0.9,1,67427,1,1,1,1,1,1,1,1,1,0
3411,,0,67502,0,0,0,0,0,0,0,0,0,0
3412,0.5666666666666667,6,67537,5,5,5,5,5,4,3,2,0,0
3413,,0,67551,0,0,0,0,0,0,0,0,0,0
3414,,0,67590,0,0,0,0,0,0,0,0,0,0
3415,0.875,4,67765,4,4,4,4,4,4,4,3,3,1
3416,1.0,1,67881,1,1,1,1,1,1,1,1,1,1
3417,,0,67886,0,0,0,0,0,0,0,0,0,0
3418,,0,67953,0,0,0,0,0,0,0,0,0,0
3419,1.0,1,67966,1,1,1,1,1,1,1,1,1,1
3420,1.0,1,68080,1,1,1,1,1,1,1,1,1,1
3421,0.9,2,68093,2,2,2,2,2,2,2,2,1,1
3422,0.85,2,68120,2,2,2,2,2,2,2,2,1,0
3423,,0,68128,0,0,0,0,0,0,0,0,0,0
3424,0.8,2,68155,2,2,2,2,2,2,2,2,0,0
3425,,0,68204,0,0,0,0,0,0,0,0,0,0
3426,0.85,2,68219,2,2,2,2,2,2,2,2,1,0
3427,0.8,1,68277,1,1,1,1,1,1,1,1,0,0
3428,,0,68291,0,0,0,0,0,0,0,0,0,0
3429,,0,68387,0,0,0,0,0,0,0,0,0,0
3430,0.9333333333333332,3,68408,3,3,3,3,3,3,3,3,2,2
3431,0.8400000000000001,5,68409,5,5,5,5,4,4,4,4,4,2
3432,0.9,2,68435,2,2,2,2,2,2,2,2,1,1
3433,0.475,4,68546,4,4,2,2,2,2,1,1,1,0
3434,0.8,2,68650,2,2,2,2,2,2,1,1,1,1
3435,0.3,2,68743,1,1,1,1,1,1,0,0,0,0
3436,0.075,4,68771,1,1,1,0,0,0,0,0,0,0
3437,0.75,2,68864,2,2,2,2,2,2,1,1,1,0
3438,0.6,1,68973,1,1,1,1,1,1,0,0,0,0
3439,0.8,2,69000,2,2,2,2,2,2,2,2,0,0
