,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
6758,0.9,2,259690,2,2,2,2,2,2,2,2,1,1
6759,,0,259830,0,0,0,0,0,0,0,0,0,0
6760,,0,259854,0,0,0,0,0,0,0,0,0,0
6761,,0,260106,0,0,0,0,0,0,0,0,0,0
6762,1.0,1,260261,1,1,1,1,1,1,1,1,1,1
6763,0.9,1,260470,1,1,1,1,1,1,1,1,1,0
6764,,0,260925,0,0,0,0,0,0,0,0,0,0
6765,0.9,1,261036,1,1,1,1,1,1,1,1,1,0
6766,0.8,1,261061,1,1,1,1,1,1,1,1,0,0
6767,1.0,1,261097,1,1,1,1,1,1,1,1,1,1
6768,0.0,2,261116,0,0,0,0,0,0,0,0,0,0
6769,0.5,1,261318,1,1,1,1,1,0,0,0,0,0
6770,1.0,1,261535,1,1,1,1,1,1,1,1,1,1
6771,1.0,1,261732,1,1,1,1,1,1,1,1,1,1
6772,,0,261888,0,0,0,0,0,0,0,0,0,0
6773,0.0,1,261982,0,0,0,0,0,0,0,0,0,0
6774,0.0,2,262048,0,0,0,0,0,0,0,0,0,0
6775,0.9,2,262487,2,2,2,2,2,2,2,2,2,0
6776,,0,262587,0,0,0,0,0,0,0,0,0,0
6777,,0,262631,0,0,0,0,0,0,0,0,0,0
6778,0.2,1,262895,1,1,0,0,0,0,0,0,0,0
6779,,0,263068,0,0,0,0,0,0,0,0,0,0
6780,,0,263403,0,0,0,0,0,0,0,0,0,0
6781,,0,263425,0,0,0,0,0,0,0,0,0,0
6782,,0,263679,0,0,0,0,0,0,0,0,0,0
6783,,0,263966,0,0,0,0,0,0,0,0,0,0
6784,0.45,2,263969,1,1,1,1,1,1,1,1,1,0
6785,0.4,1,264535,1,1,1,1,0,0,0,0,0,0
6786,1.0,1,264968,1,1,1,1,1,1,1,1,1,1
6787,0.3,1,265777,1,1,1,0,0,0,0,0,0,0
6788,,0,265816,0,0,0,0,0,0,0,0,0,0
6789,,0,266400,0,0,0,0,0,0,0,0,0,0
6790,1.0,1,266409,1,1,1,1,1,1,1,1,1,1
6791,0.85,2,266768,2,2,2,2,2,2,2,1,1,1
6792,,0,266892,0,0,0,0,0,0,0,0,0,0
6793,,0,266981,0,0,0,0,0,0,0,0,0,0
6794,0.0,1,267169,0,0,0,0,0,0,0,0,0,0
6795,0.7,1,267191,1,1,1,1,1,1,1,0,0,0
6796,0.82,5,267537,5,5,5,5,5,5,5,4,2,0
6797,,0,268000,0,0,0,0,0,0,0,0,0,0
6798,0.5333333333333333,3,268378,3,3,3,3,3,1,0,0,0,0
6799,,0,268729,0,0,0,0,0,0,0,0,0,0
6800,1.0,1,269121,1,1,1,1,1,1,1,1,1,1
6801,0.775,4,269316,4,4,4,4,4,4,4,1,1,1
6802,,0,269632,0,0,0,0,0,0,0,0,0,0
6803,,0,270122,0,0,0,0,0,0,0,0,0,0
6804,,0,270297,0,0,0,0,0,0,0,0,0,0
6805,1.0,1,270474,1,1,1,1,1,1,1,1,1,1
6806,1.0,1,270677,1,1,1,1,1,1,1,1,1,1
6807,0.8,1,270883,1,1,1,1,1,1,1,1,0,0
6808,0.0,1,270908,0,0,0,0,0,0,0,0,0,0
6809,0.9,2,271116,2,2,2,2,2,2,2,2,2,0
6810,0.95,2,271402,2,2,2,2,2,2,2,2,2,1
6811,0.4,2,271471,1,1,1,1,1,1,1,1,0,0
6812,0.8,1,271997,1,1,1,1,1,1,1,1,0,0
6813,,0,272136,0,0,0,0,0,0,0,0,0,0
6814,,0,272148,0,0,0,0,0,0,0,0,0,0
6815,1.0,1,272566,1,1,1,1,1,1,1,1,1,1
6816,1.0,1,273132,1,1,1,1,1,1,1,1,1,1
6817,0.0,1,273198,0,0,0,0,0,0,0,0,0,0
6818,0.9,1,273232,1,1,1,1,1,1,1,1,1,0
6819,0.5,1,273420,1,1,1,1,1,0,0,0,0,0
6820,,0,273493,0,0,0,0,0,0,0,0,0,0
6821,0.0,1,273711,0,0,0,0,0,0,0,0,0,0
6822,,0,273715,0,0,0,0,0,0,0,0,0,0
6823,1.0,1,273760,1,1,1,1,1,1,1,1,1,1
6824,0.9,2,274066,2,2,2,2,2,2,2,2,1,1
6825,0.7,1,274219,1,1,1,1,1,1,1,0,0,0
6826,,0,274272,0,0,0,0,0,0,0,0,0,0
6827,0.9,1,274411,1,1,1,1,1,1,1,1,1,0
6828,,0,274460,0,0,0,0,0,0,0,0,0,0
6829,,0,274708,0,0,0,0,0,0,0,0,0,0
6830,,0,275058,0,0,0,0,0,0,0,0,0,0
6831,0.5,2,275198,1,1,1,1,1,1,1,1,1,1
6832,0.7,1,275392,1,1,1,1,1,1,1,0,0,0
6833,0.9,1,275749,1,1,1,1,1,1,1,1,1,0
6834,,0,275791,0,0,0,0,0,0,0,0,0,0
6835,0.6333333333333333,6,276018,5,5,5,4,4,4,4,3,3,1
6836,,0,276024,0,0,0,0,0,0,0,0,0,0
6837,1.0,1,276055,1,1,1,1,1,1,1,1,1,1
6838,0.9,1,276285,1,1,1,1,1,1,1,1,1,0
6839,0.0,2,276434,0,0,0,0,0,0,0,0,0,0
6840,,0,276707,0,0,0,0,0,0,0,0,0,0
6841,,0,276804,0,0,0,0,0,0,0,0,0,0
6842,,0,277005,0,0,0,0,0,0,0,0,0,0
6843,0.39999999999999997,3,277020,3,2,2,2,2,1,0,0,0,0
6844,,0,277197,0,0,0,0,0,0,0,0,0,0
6845,0.8,1,278705,1,1,1,1,1,1,1,1,0,0
6846,,0,278749,0,0,0,0,0,0,0,0,0,0
6847,0.95,2,278848,2,2,2,2,2,2,2,2,2,1
6848,0.8,1,278973,1,1,1,1,1,1,1,1,0,0
6849,0.15,4,279278,1,1,1,1,1,1,0,0,0,0
6850,,0,279541,0,0,0,0,0,0,0,0,0,0
6851,0.0,1,279730,0,0,0,0,0,0,0,0,0,0
6852,1.0,1,279774,1,1,1,1,1,1,1,1,1,1
6853,,0,279927,0,0,0,0,0,0,0,0,0,0
6854,0.75,2,280710,2,2,2,2,2,2,1,1,1,0
6855,1.0,1,280779,1,1,1,1,1,1,1,1,1,1
6856,0.75,2,280891,2,2,2,2,2,2,1,1,1,0
6857,0.75,2,280918,2,2,2,2,2,1,1,1,1,1
6858,0.9,1,280930,1,1,1,1,1,1,1,1,1,0
6859,0.9,1,281032,1,1,1,1,1,1,1,1,1,0
6860,0.8666666666666667,3,281409,3,3,3,3,3,3,2,2,2,2
6861,0.9,1,281414,1,1,1,1,1,1,1,1,1,0
6862,0.43333333333333335,3,281687,3,2,2,1,1,1,1,1,1,0
6863,0.95,2,281754,2,2,2,2,2,2,2,2,2,1
6864,1.0,4,281759,4,4,4,4,4,4,4,4,4,4
6865,1.0,1,281929,1,1,1,1,1,1,1,1,1,1
6866,1.0,1,282037,1,1,1,1,1,1,1,1,1,1
6867,,0,282298,0,0,0,0,0,0,0,0,0,0
6868,0.0,2,283268,0,0,0,0,0,0,0,0,0,0
6869,,0,283318,0,0,0,0,0,0,0,0,0,0
6870,1.0,2,283520,2,2,2,2,2,2,2,2,2,2
6871,0.95,2,283785,2,2,2,2,2,2,2,2,2,1
6872,1.0,2,284445,2,2,2,2,2,2,2,2,2,2
6873,0.9,1,284698,1,1,1,1,1,1,1,1,1,0
6874,,0,284725,0,0,0,0,0,0,0,0,0,0
6875,0.7,4,284743,3,3,3,3,3,3,3,3,2,2
6876,0.0,1,284764,0,0,0,0,0,0,0,0,0,0
6877,0.0,1,284991,0,0,0,0,0,0,0,0,0,0
6878,0.7,1,285047,1,1,1,1,1,1,1,0,0,0
6879,0.0,2,285894,0,0,0,0,0,0,0,0,0,0
6880,0.9,1,286182,1,1,1,1,1,1,1,1,1,0
6881,,0,286422,0,0,0,0,0,0,0,0,0,0
6882,,0,286503,0,0,0,0,0,0,0,0,0,0
6883,0.7,1,286523,1,1,1,1,1,1,1,0,0,0
6884,0.7,2,286553,2,2,2,2,2,2,1,1,0,0
6885,0.0,1,286660,0,0,0,0,0,0,0,0,0,0
6886,,0,287291,0,0,0,0,0,0,0,0,0,0
6887,0.85,2,287347,2,2,2,2,2,2,2,1,1,1
6888,0.0,2,287527,0,0,0,0,0,0,0,0,0,0
6889,,0,287874,0,0,0,0,0,0,0,0,0,0
6890,,0,288042,0,0,0,0,0,0,0,0,0,0
6891,,0,288430,0,0,0,0,0,0,0,0,0,0
6892,0.95,2,288584,2,2,2,2,2,2,2,2,2,1
6893,,0,288685,0,0,0,0,0,0,0,0,0,0
6894,0.3,1,288862,1,1,1,0,0,0,0,0,0,0
6895,0.95,2,289059,2,2,2,2,2,2,2,2,2,1
6896,,0,289222,0,0,0,0,0,0,0,0,0,0
6897,1.0,1,289229,1,1,1,1,1,1,1,1,1,1
6898,,0,289343,0,0,0,0,0,0,0,0,0,0
6899,0.0,1,289415,0,0,0,0,0,0,0,0,0,0
6900,1.0,1,289417,1,1,1,1,1,1,1,1,1,1
6901,0.9,1,289594,1,1,1,1,1,1,1,1,1,0
6902,,0,289741,0,0,0,0,0,0,0,0,0,0
6903,,0,289938,0,0,0,0,0,0,0,0,0,0
6904,,0,289960,0,0,0,0,0,0,0,0,0,0
6905,0.4666666666666666,3,290163,2,2,2,2,2,1,1,1,1,0
6906,,0,290179,0,0,0,0,0,0,0,0,0,0
6907,,0,290248,0,0,0,0,0,0,0,0,0,0
6908,,0,290293,0,0,0,0,0,0,0,0,0,0
6909,0.0,1,290843,0,0,0,0,0,0,0,0,0,0
6910,1.0,1,291551,1,1,1,1,1,1,1,1,1,1
6911,,0,291619,0,0,0,0,0,0,0,0,0,0
6912,,0,291634,0,0,0,0,0,0,0,0,0,0
6913,0.0,1,291791,0,0,0,0,0,0,0,0,0,0
6914,0.6,1,292024,1,1,1,1,1,1,0,0,0,0
6915,0.65,2,292082,2,2,2,2,2,1,1,1,0,0
6916,,0,292155,0,0,0,0,0,0,0,0,0,0
6917,,0,292225,0,0,0,0,0,0,0,0,0,0
6918,0.9,2,292236,2,2,2,2,2,2,2,2,1,1
6919,,0,292415,0,0,0,0,0,0,0,0,0,0
6920,0.9,1,292446,1,1,1,1,1,1,1,1,1,0
6921,,0,292456,0,0,0,0,0,0,0,0,0,0
6922,0.0,1,292488,0,0,0,0,0,0,0,0,0,0
6923,,0,292908,0,0,0,0,0,0,0,0,0,0
6924,,0,292997,0,0,0,0,0,0,0,0,0,0
6925,0.875,4,293200,4,4,4,4,4,4,4,3,2,2
6926,0.0,1,293300,0,0,0,0,0,0,0,0,0,0
6927,,0,293474,0,0,0,0,0,0,0,0,0,0
6928,0.75,2,293625,2,2,2,2,2,2,2,1,0,0
6929,0.0,1,293794,0,0,0,0,0,0,0,0,0,0
6930,0.5,2,294350,1,1,1,1,1,1,1,1,1,1
6931,,0,294695,0,0,0,0,0,0,0,0,0,0
6932,,0,294831,0,0,0,0,0,0,0,0,0,0
6933,1.0,1,295138,1,1,1,1,1,1,1,1,1,1
6934,,0,295316,0,0,0,0,0,0,0,0,0,0
6935,,0,295420,0,0,0,0,0,0,0,0,0,0
6936,1.0,1,295478,1,1,1,1,1,1,1,1,1,1
6937,1.0,1,295713,1,1,1,1,1,1,1,1,1,1
6938,,0,295809,0,0,0,0,0,0,0,0,0,0
6939,1.0,1,296222,1,1,1,1,1,1,1,1,1,1
6940,,0,296224,0,0,0,0,0,0,0,0,0,0
6941,,0,296231,0,0,0,0,0,0,0,0,0,0
6942,,0,296649,0,0,0,0,0,0,0,0,0,0
6943,0.95,2,296657,2,2,2,2,2,2,2,2,2,1
6944,,0,297022,0,0,0,0,0,0,0,0,0,0
6945,1.0,1,297084,1,1,1,1,1,1,1,1,1,1
6946,,0,297085,0,0,0,0,0,0,0,0,0,0
6947,,0,297147,0,0,0,0,0,0,0,0,0,0
6948,1.0,1,297353,1,1,1,1,1,1,1,1,1,1
6949,0.0,1,297427,0,0,0,0,0,0,0,0,0,0
6950,0.3333333333333333,3,297562,1,1,1,1,1,1,1,1,1,1
6951,1.0,2,297578,2,2,2,2,2,2,2,2,2,2
6952,,0,297595,0,0,0,0,0,0,0,0,0,0
6953,,0,297698,0,0,0,0,0,0,0,0,0,0
6954,,0,299553,0,0,0,0,0,0,0,0,0,0
6955,1.0,2,299887,2,2,2,2,2,2,2,2,2,2
6956,,0,300039,0,0,0,0,0,0,0,0,0,0
6957,1.0,2,300276,2,2,2,2,2,2,2,2,2,2
6958,1.0,2,300341,2,2,2,2,2,2,2,2,2,2
6959,0.0,1,301061,0,0,0,0,0,0,0,0,0,0
6960,,0,301135,0,0,0,0,0,0,0,0,0,0
6961,,0,301376,0,0,0,0,0,0,0,0,0,0
6962,1.0,1,301563,1,1,1,1,1,1,1,1,1,1
6963,0.7,2,301718,2,2,2,2,2,1,1,1,1,0
6964,1.0,3,301867,3,3,3,3,3,3,3,3,3,3
6965,,0,301981,0,0,0,0,0,0,0,0,0,0
6966,0.85,2,302107,2,2,2,2,2,2,2,1,1,1
6967,,0,302452,0,0,0,0,0,0,0,0,0,0
6968,1.0,1,302536,1,1,1,1,1,1,1,1,1,1
6969,1.0,1,302882,1,1,1,1,1,1,1,1,1,1
6970,0.8,1,302990,1,1,1,1,1,1,1,1,0,0
6971,,0,303305,0,0,0,0,0,0,0,0,0,0
6972,0.9,2,303499,2,2,2,2,2,2,2,2,1,1
6973,0.9,1,303566,1,1,1,1,1,1,1,1,1,0
6974,,0,303653,0,0,0,0,0,0,0,0,0,0
6975,1.0,1,303713,1,1,1,1,1,1,1,1,1,1
6976,,0,303818,0,0,0,0,0,0,0,0,0,0
6977,,0,303863,0,0,0,0,0,0,0,0,0,0
6978,0.95,2,303893,2,2,2,2,2,2,2,2,2,1
6979,0.7666666666666666,3,304180,3,3,3,3,3,2,2,2,1,1
6980,,0,304365,0,0,0,0,0,0,0,0,0,0
6981,0.8,1,304404,1,1,1,1,1,1,1,1,0,0
6982,,0,304812,0,0,0,0,0,0,0,0,0,0
6983,0.85,2,305309,2,2,2,2,2,2,2,2,1,0
6984,,0,305317,0,0,0,0,0,0,0,0,0,0
6985,0.0,1,305609,0,0,0,0,0,0,0,0,0,0
6986,,0,306136,0,0,0,0,0,0,0,0,0,0
6987,0.7333333333333334,3,306139,3,3,3,3,3,3,2,1,1,0
6988,,0,306437,0,0,0,0,0,0,0,0,0,0
6989,1.0,1,306700,1,1,1,1,1,1,1,1,1,1
6990,,0,306893,0,0,0,0,0,0,0,0,0,0
6991,0.0,1,307172,0,0,0,0,0,0,0,0,0,0
6992,0.9,1,308165,1,1,1,1,1,1,1,1,1,0
6993,0.6,1,308328,1,1,1,1,1,1,0,0,0,0
6994,0.8,1,308394,1,1,1,1,1,1,1,1,0,0
6995,,0,308531,0,0,0,0,0,0,0,0,0,0
6996,1.0,1,308545,1,1,1,1,1,1,1,1,1,1
6997,,0,308587,0,0,0,0,0,0,0,0,0,0
6998,0.2,1,308631,1,1,0,0,0,0,0,0,0,0
6999,0.0,1,308793,0,0,0,0,0,0,0,0,0,0
7000,,0,309173,0,0,0,0,0,0,0,0,0,0
7001,,0,309391,0,0,0,0,0,0,0,0,0,0
7002,,0,309467,0,0,0,0,0,0,0,0,0,0
7003,,0,309484,0,0,0,0,0,0,0,0,0,0
7004,1.0,1,309655,1,1,1,1,1,1,1,1,1,1
7005,0.0,1,309678,0,0,0,0,0,0,0,0,0,0
7006,1.0,2,309964,2,2,2,2,2,2,2,2,2,2
7007,1.0,1,310862,1,1,1,1,1,1,1,1,1,1
7008,0.05,2,311002,1,0,0,0,0,0,0,0,0,0
7009,0.0,1,311180,0,0,0,0,0,0,0,0,0,0
7010,,0,311190,0,0,0,0,0,0,0,0,0,0
7011,0.0,1,311303,0,0,0,0,0,0,0,0,0,0
7012,,0,311392,0,0,0,0,0,0,0,0,0,0
7013,0.6,1,311394,1,1,1,1,1,1,0,0,0,0
7014,1.0,1,311928,1,1,1,1,1,1,1,1,1,1
7015,0.0,1,312192,0,0,0,0,0,0,0,0,0,0
7016,,0,312237,0,0,0,0,0,0,0,0,0,0
7017,,0,312421,0,0,0,0,0,0,0,0,0,0
7018,,0,312489,0,0,0,0,0,0,0,0,0,0
7019,1.0,1,312552,1,1,1,1,1,1,1,1,1,1
7020,,0,312720,0,0,0,0,0,0,0,0,0,0
7021,0.3,2,313034,1,1,1,1,1,1,0,0,0,0
7022,,0,313182,0,0,0,0,0,0,0,0,0,0
7023,0.9,1,313454,1,1,1,1,1,1,1,1,1,0
7024,0.8,2,313562,2,2,2,2,2,2,1,1,1,1
7025,1.0,1,313588,1,1,1,1,1,1,1,1,1,1
7026,0.9,1,314177,1,1,1,1,1,1,1,1,1,0
7027,,0,314251,0,0,0,0,0,0,0,0,0,0
7028,1.0,1,314264,1,1,1,1,1,1,1,1,1,1
7029,,0,314709,0,0,0,0,0,0,0,0,0,0
7030,,0,315187,0,0,0,0,0,0,0,0,0,0
7031,0.4,1,315492,1,1,1,1,0,0,0,0,0,0
7032,,0,316054,0,0,0,0,0,0,0,0,0,0
7033,0.95,2,316404,2,2,2,2,2,2,2,2,2,1
7034,1.0,1,317433,1,1,1,1,1,1,1,1,1,1
7035,0.5,2,317999,1,1,1,1,1,1,1,1,1,1
7036,0.43333333333333335,3,318138,2,2,2,2,2,1,1,1,0,0
7037,1.0,2,319100,2,2,2,2,2,2,2,2,2,2
7038,1.0,2,319184,2,2,2,2,2,2,2,2,2,2
7039,,0,319369,0,0,0,0,0,0,0,0,0,0
7040,0.5,2,319534,1,1,1,1,1,1,1,1,1,1
7041,,0,319607,0,0,0,0,0,0,0,0,0,0
7042,0.9,1,319721,1,1,1,1,1,1,1,1,1,0
7043,,0,320232,0,0,0,0,0,0,0,0,0,0
7044,1.0,1,320490,1,1,1,1,1,1,1,1,1,1
7045,0.95,2,320642,2,2,2,2,2,2,2,2,2,1
7046,,0,320696,0,0,0,0,0,0,0,0,0,0
7047,,0,320743,0,0,0,0,0,0,0,0,0,0
7048,0.6,1,321214,1,1,1,1,1,1,0,0,0,0
7049,0.3,2,321333,2,1,1,1,1,0,0,0,0,0
7050,0.9,1,321790,1,1,1,1,1,1,1,1,1,0
7051,0.85,2,322163,2,2,2,2,2,2,2,1,1,1
7052,0.6666666666666666,3,322610,2,2,2,2,2,2,2,2,2,2
7053,0.9,1,322724,1,1,1,1,1,1,1,1,1,0
7054,,0,322864,0,0,0,0,0,0,0,0,0,0
7055,0.6,1,322944,1,1,1,1,1,1,0,0,0,0
7056,,0,322968,0,0,0,0,0,0,0,0,0,0
7057,0.75,2,323263,2,2,2,2,2,1,1,1,1,1
7058,1.0,1,323355,1,1,1,1,1,1,1,1,1,1
7059,1.0,1,323496,1,1,1,1,1,1,1,1,1,1
7060,,0,323751,0,0,0,0,0,0,0,0,0,0
7061,0.925,4,323799,4,4,4,4,4,4,4,4,3,2
7062,1.0,1,323895,1,1,1,1,1,1,1,1,1,1
7063,,0,324158,0,0,0,0,0,0,0,0,0,0
7064,0.9,2,324258,2,2,2,2,2,2,2,2,1,1
7065,0.3,1,324614,1,1,1,0,0,0,0,0,0,0
7066,,0,325031,0,0,0,0,0,0,0,0,0,0
7067,0.9,1,325347,1,1,1,1,1,1,1,1,1,0
7068,1.0,2,325483,2,2,2,2,2,2,2,2,2,2
7069,1.0,1,325838,1,1,1,1,1,1,1,1,1,1
7070,0.9,1,325991,1,1,1,1,1,1,1,1,1,0
7071,1.0,1,326128,1,1,1,1,1,1,1,1,1,1
7072,,0,326174,0,0,0,0,0,0,0,0,0,0
7073,,0,326248,0,0,0,0,0,0,0,0,0,0
7074,0.0,1,326462,0,0,0,0,0,0,0,0,0,0
7075,0.0,4,326541,0,0,0,0,0,0,0,0,0,0
7076,,0,326542,0,0,0,0,0,0,0,0,0,0
7077,1.0,3,326970,3,3,3,3,3,3,3,3,3,3
7078,0.0,1,327306,0,0,0,0,0,0,0,0,0,0
7079,0.5,1,327592,1,1,1,1,1,0,0,0,0,0
7080,1.0,1,327601,1,1,1,1,1,1,1,1,1,1
7081,1.0,1,327605,1,1,1,1,1,1,1,1,1,1
7082,1.0,1,327617,1,1,1,1,1,1,1,1,1,1
7083,0.6,1,327701,1,1,1,1,1,1,0,0,0,0
7084,1.0,1,328238,1,1,1,1,1,1,1,1,1,1
7085,0.6,1,328337,1,1,1,1,1,1,0,0,0,0
7086,1.0,1,328430,1,1,1,1,1,1,1,1,1,1
7087,0.8,1,328601,1,1,1,1,1,1,1,1,0,0
7088,0.0,3,329041,0,0,0,0,0,0,0,0,0,0
7089,0.9,1,329219,1,1,1,1,1,1,1,1,1,0
7090,0.5,5,329323,3,3,3,3,3,3,3,3,1,0
7091,0.4,2,329455,1,1,1,1,1,1,1,1,0,0
7092,0.725,4,329456,4,4,4,3,3,3,2,2,2,2
7093,,0,329542,0,0,0,0,0,0,0,0,0,0
7094,,0,329614,0,0,0,0,0,0,0,0,0,0
7095,,0,329827,0,0,0,0,0,0,0,0,0,0
7096,,0,330369,0,0,0,0,0,0,0,0,0,0
7097,0.9,2,330396,2,2,2,2,2,2,2,2,1,1
7098,0.8,1,330818,1,1,1,1,1,1,1,1,0,0
7099,,0,331280,0,0,0,0,0,0,0,0,0,0
7100,,0,331317,0,0,0,0,0,0,0,0,0,0
7101,,0,331604,0,0,0,0,0,0,0,0,0,0
7102,0.6333333333333333,3,331799,2,2,2,2,2,2,2,2,2,1
7103,0.0,1,331817,0,0,0,0,0,0,0,0,0,0
7104,,0,332351,0,0,0,0,0,0,0,0,0,0
7105,0.0,1,332570,0,0,0,0,0,0,0,0,0,0
7106,0.4,1,332845,1,1,1,1,0,0,0,0,0,0
7107,,0,332901,0,0,0,0,0,0,0,0,0,0
7108,,0,333402,0,0,0,0,0,0,0,0,0,0
7109,1.0,1,333745,1,1,1,1,1,1,1,1,1,1
7110,,0,334006,0,0,0,0,0,0,0,0,0,0
7111,0.7,1,334309,1,1,1,1,1,1,1,0,0,0
7112,,0,334371,0,0,0,0,0,0,0,0,0,0
7113,0.43333333333333335,3,334399,2,2,2,2,1,1,1,1,1,0
7114,0.7,1,334417,1,1,1,1,1,1,1,0,0,0
7115,0.2333333333333333,6,334483,2,2,2,2,1,1,1,1,1,1
7116,,0,334521,0,0,0,0,0,0,0,0,0,0
7117,,0,334530,0,0,0,0,0,0,0,0,0,0
7118,,0,334555,0,0,0,0,0,0,0,0,0,0
7119,,0,334719,0,0,0,0,0,0,0,0,0,0
7120,,0,334767,0,0,0,0,0,0,0,0,0,0
7121,,0,334977,0,0,0,0,0,0,0,0,0,0
7122,,0,335328,0,0,0,0,0,0,0,0,0,0
7123,0.7,2,336053,2,2,2,2,2,1,1,1,1,0
7124,,0,336209,0,0,0,0,0,0,0,0,0,0
7125,,0,336232,0,0,0,0,0,0,0,0,0,0
7126,,0,336265,0,0,0,0,0,0,0,0,0,0
7127,0.8,2,336356,2,2,2,2,2,2,2,1,1,0
7128,0.5333333333333333,3,336628,2,2,2,2,2,2,2,1,1,0
7129,,0,336658,0,0,0,0,0,0,0,0,0,0
7130,0.8,1,337055,1,1,1,1,1,1,1,1,0,0
7131,,0,338219,0,0,0,0,0,0,0,0,0,0
7132,0.35,2,338304,1,1,1,1,1,1,1,0,0,0
7133,,0,338532,0,0,0,0,0,0,0,0,0,0
7134,,0,338624,0,0,0,0,0,0,0,0,0,0
7135,,0,338625,0,0,0,0,0,0,0,0,0,0
7136,0.7000000000000001,3,338905,3,3,3,3,2,2,2,2,1,0
7137,0.6,1,339823,1,1,1,1,1,1,0,0,0,0
7138,1.0,1,340451,1,1,1,1,1,1,1,1,1,1
7139,,0,340894,0,0,0,0,0,0,0,0,0,0
7140,,0,341094,0,0,0,0,0,0,0,0,0,0
7141,,0,341196,0,0,0,0,0,0,0,0,0,0
7142,1.0,1,341469,1,1,1,1,1,1,1,1,1,1
7143,1.0,1,341681,1,1,1,1,1,1,1,1,1,1
7144,,0,341719,0,0,0,0,0,0,0,0,0,0
7145,0.6,1,341828,1,1,1,1,1,1,0,0,0,0
7146,,0,341921,0,0,0,0,0,0,0,0,0,0
7147,0.95,2,341973,2,2,2,2,2,2,2,2,2,1
7148,1.0,1,342128,1,1,1,1,1,1,1,1,1,1
7149,,0,342295,0,0,0,0,0,0,0,0,0,0
7150,0.8333333333333334,3,342367,3,3,3,3,3,3,3,2,1,1
7151,,0,342397,0,0,0,0,0,0,0,0,0,0
7152,1.0,1,342971,1,1,1,1,1,1,1,1,1,1
7153,,0,343149,0,0,0,0,0,0,0,0,0,0
7154,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
7155,1.0,1,343453,1,1,1,1,1,1,1,1,1,1
7156,,0,343496,0,0,0,0,0,0,0,0,0,0
7157,1.0,1,343524,1,1,1,1,1,1,1,1,1,1
7158,0.5666666666666667,3,343561,2,2,2,2,2,2,2,1,1,1
7159,0.0,1,343706,0,0,0,0,0,0,0,0,0,0
7160,1.0,1,343803,1,1,1,1,1,1,1,1,1,1
7161,0.9,1,343937,1,1,1,1,1,1,1,1,1,0
7162,,0,343976,0,0,0,0,0,0,0,0,0,0
7163,,0,344029,0,0,0,0,0,0,0,0,0,0
7164,0.9,1,344268,1,1,1,1,1,1,1,1,1,0
7165,,0,345027,0,0,0,0,0,0,0,0,0,0
7166,0.5,1,345252,1,1,1,1,1,0,0,0,0,0
7167,0.9,2,345356,2,2,2,2,2,2,2,2,1,1
7168,0.95,2,345361,2,2,2,2,2,2,2,2,2,1
7169,0.4,2,345385,1,1,1,1,1,1,1,1,0,0
7170,0.7,1,345397,1,1,1,1,1,1,1,0,0,0
7171,1.0,1,345466,1,1,1,1,1,1,1,1,1,1
7172,0.0,1,345941,0,0,0,0,0,0,0,0,0,0
7173,1.0,3,346232,3,3,3,3,3,3,3,3,3,3
7174,0.58,5,346703,4,3,3,3,3,3,3,3,2,2
7175,0.7,1,346968,1,1,1,1,1,1,1,0,0,0
7176,0.0,1,347174,0,0,0,0,0,0,0,0,0,0
7177,0.55,2,347254,2,2,2,1,1,1,1,1,0,0
7178,,0,347265,0,0,0,0,0,0,0,0,0,0
7179,,0,347370,0,0,0,0,0,0,0,0,0,0
7180,,0,348481,0,0,0,0,0,0,0,0,0,0
7181,,0,348881,0,0,0,0,0,0,0,0,0,0
7182,0.0,1,349184,0,0,0,0,0,0,0,0,0,0
7183,1.0,1,349594,1,1,1,1,1,1,1,1,1,1
7184,0.9,1,349860,1,1,1,1,1,1,1,1,1,0
7185,0.7,1,350002,1,1,1,1,1,1,1,0,0,0
7186,,0,350003,0,0,0,0,0,0,0,0,0,0
7187,1.0,1,350019,1,1,1,1,1,1,1,1,1,1
7188,,0,350023,0,0,0,0,0,0,0,0,0,0
7189,,0,350122,0,0,0,0,0,0,0,0,0,0
7190,0.9,1,350148,1,1,1,1,1,1,1,1,1,0
7191,0.8,1,350405,1,1,1,1,1,1,1,1,0,0
7192,,0,350488,0,0,0,0,0,0,0,0,0,0
7193,0.5666666666666667,3,350679,2,2,2,2,2,2,2,2,1,0
7194,,0,351096,0,0,0,0,0,0,0,0,0,0
7195,,0,351530,0,0,0,0,0,0,0,0,0,0
7196,,0,351810,0,0,0,0,0,0,0,0,0,0
7197,1.0,1,351823,1,1,1,1,1,1,1,1,1,1
7198,,0,352491,0,0,0,0,0,0,0,0,0,0
7199,0.6,2,352582,2,2,1,1,1,1,1,1,1,1
7200,0.9,3,352684,3,3,3,3,3,3,3,3,3,0
7201,1.0,1,352760,1,1,1,1,1,1,1,1,1,1
7202,,0,353027,0,0,0,0,0,0,0,0,0,0
7203,0.9,1,353051,1,1,1,1,1,1,1,1,1,0
7204,0.3666666666666667,3,353180,2,2,2,2,2,1,0,0,0,0
7205,,0,353518,0,0,0,0,0,0,0,0,0,0
