,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
65410,0.0,2,490939,0,0,0,0,0,0,0,0,0,0
65411,1.0,1,490952,1,1,1,1,1,1,1,1,1,1
65412,,0,490964,0,0,0,0,0,0,0,0,0,0
65413,,0,491000,0,0,0,0,0,0,0,0,0,0
65414,0.95,2,491008,2,2,2,2,2,2,2,2,2,1
65415,0.9,3,491017,3,3,3,3,3,3,3,3,2,1
65416,0.8,1,491058,1,1,1,1,1,1,1,1,0,0
65417,1.0,1,491061,1,1,1,1,1,1,1,1,1,1
65418,0.0,1,491062,0,0,0,0,0,0,0,0,0,0
65419,0.925,4,491064,4,4,4,4,4,4,4,4,3,2
65420,0.7,1,491090,1,1,1,1,1,1,1,0,0,0
65421,1.0,1,491106,1,1,1,1,1,1,1,1,1,1
65422,0.4,1,491130,1,1,1,1,0,0,0,0,0,0
65423,,0,491131,0,0,0,0,0,0,0,0,0,0
65424,,0,491168,0,0,0,0,0,0,0,0,0,0
65425,,0,491169,0,0,0,0,0,0,0,0,0,0
65426,,0,491213,0,0,0,0,0,0,0,0,0,0
65427,0.9,1,491215,1,1,1,1,1,1,1,1,1,0
65428,0.9,1,491223,1,1,1,1,1,1,1,1,1,0
65429,,0,491242,0,0,0,0,0,0,0,0,0,0
65430,0.0,2,491282,0,0,0,0,0,0,0,0,0,0
65431,0.8,1,491366,1,1,1,1,1,1,1,1,0,0
65432,1.0,1,491377,1,1,1,1,1,1,1,1,1,1
65433,,0,491449,0,0,0,0,0,0,0,0,0,0
65434,0.8,1,491464,1,1,1,1,1,1,1,1,0,0
65435,0.0,1,491478,0,0,0,0,0,0,0,0,0,0
65436,,0,491497,0,0,0,0,0,0,0,0,0,0
65437,,0,491515,0,0,0,0,0,0,0,0,0,0
65438,0.95,2,491556,2,2,2,2,2,2,2,2,2,1
65439,,0,491681,0,0,0,0,0,0,0,0,0,0
65440,0.76,5,491689,5,5,5,5,4,4,4,2,2,2
65441,1.0,1,491732,1,1,1,1,1,1,1,1,1,1
65442,0.4,1,491784,1,1,1,1,0,0,0,0,0,0
65443,,0,491793,0,0,0,0,0,0,0,0,0,0
65444,1.0,1,491835,1,1,1,1,1,1,1,1,1,1
65445,,0,491851,0,0,0,0,0,0,0,0,0,0
65446,1.0,1,491867,1,1,1,1,1,1,1,1,1,1
65447,0.0,1,491872,0,0,0,0,0,0,0,0,0,0
65448,0.725,4,491902,4,4,4,4,4,3,2,2,1,1
65449,0.95,2,491921,2,2,2,2,2,2,2,2,2,1
65450,0.95,2,491947,2,2,2,2,2,2,2,2,2,1
65451,,0,491965,0,0,0,0,0,0,0,0,0,0
65452,,0,491985,0,0,0,0,0,0,0,0,0,0
65453,,0,492025,0,0,0,0,0,0,0,0,0,0
65454,1.0,1,492041,1,1,1,1,1,1,1,1,1,1
65455,1.0,1,492057,1,1,1,1,1,1,1,1,1,1
65456,,0,492067,0,0,0,0,0,0,0,0,0,0
65457,0.8,2,492077,2,2,2,2,2,2,1,1,1,1
65458,0.5,2,492079,1,1,1,1,1,1,1,1,1,1
65459,0.85,2,492084,2,2,2,2,2,2,2,1,1,1
65460,0.7666666666666666,3,492107,3,3,3,3,3,3,2,1,1,1
65461,0.9,1,492110,1,1,1,1,1,1,1,1,1,0
65462,,0,492132,0,0,0,0,0,0,0,0,0,0
65463,1.0,1,492246,1,1,1,1,1,1,1,1,1,1
65464,0.8,1,492271,1,1,1,1,1,1,1,1,0,0
65465,,0,492282,0,0,0,0,0,0,0,0,0,0
65466,0.7,1,492284,1,1,1,1,1,1,1,0,0,0
65467,0.8,1,492323,1,1,1,1,1,1,1,1,0,0
65468,1.0,2,492362,2,2,2,2,2,2,2,2,2,2
65469,,0,492363,0,0,0,0,0,0,0,0,0,0
65470,1.0,2,492366,2,2,2,2,2,2,2,2,2,2
65471,,0,492395,0,0,0,0,0,0,0,0,0,0
65472,0.65,2,492420,2,2,2,1,1,1,1,1,1,1
65473,1.0,3,492444,3,3,3,3,3,3,3,3,3,3
65474,1.0,1,492465,1,1,1,1,1,1,1,1,1,1
65475,1.0,1,492524,1,1,1,1,1,1,1,1,1,1
65476,0.7,1,492552,1,1,1,1,1,1,1,0,0,0
65477,0.6,1,492605,1,1,1,1,1,1,0,0,0,0
65478,,0,492608,0,0,0,0,0,0,0,0,0,0
65479,0.375,4,492625,3,3,2,2,2,1,1,1,0,0
65480,1.0,1,492677,1,1,1,1,1,1,1,1,1,1
65481,0.6,1,492678,1,1,1,1,1,1,0,0,0,0
65482,,0,492758,0,0,0,0,0,0,0,0,0,0
65483,,0,492800,0,0,0,0,0,0,0,0,0,0
65484,1.0,1,492814,1,1,1,1,1,1,1,1,1,1
65485,,0,492816,0,0,0,0,0,0,0,0,0,0
65486,,0,492817,0,0,0,0,0,0,0,0,0,0
65487,0.6333333333333333,3,492840,3,3,3,3,3,3,1,0,0,0
65488,,0,492846,0,0,0,0,0,0,0,0,0,0
65489,,0,492885,0,0,0,0,0,0,0,0,0,0
65490,,0,492886,0,0,0,0,0,0,0,0,0,0
65491,0.6,1,492914,1,1,1,1,1,1,0,0,0,0
65492,0.5,1,492937,1,1,1,1,1,0,0,0,0,0
65493,0.9,1,492968,1,1,1,1,1,1,1,1,1,0
65494,1.0,1,492990,1,1,1,1,1,1,1,1,1,1
65495,0.8,1,493004,1,1,1,1,1,1,1,1,0,0
65496,,0,493020,0,0,0,0,0,0,0,0,0,0
65497,1.0,1,493022,1,1,1,1,1,1,1,1,1,1
65498,,0,493102,0,0,0,0,0,0,0,0,0,0
65499,0.9,2,493132,2,2,2,2,2,2,2,2,2,0
65500,,0,493161,0,0,0,0,0,0,0,0,0,0
65501,0.0,1,493174,0,0,0,0,0,0,0,0,0,0
65502,1.0,1,493192,1,1,1,1,1,1,1,1,1,1
65503,1.0,1,493196,1,1,1,1,1,1,1,1,1,1
65504,0.7999999999999999,3,493218,3,3,3,3,3,3,2,2,1,1
65505,0.85,2,493219,2,2,2,2,2,2,2,2,1,0
65506,0.0,1,493243,0,0,0,0,0,0,0,0,0,0
65507,,0,493273,0,0,0,0,0,0,0,0,0,0
65508,1.0,1,493279,1,1,1,1,1,1,1,1,1,1
65509,,0,493286,0,0,0,0,0,0,0,0,0,0
65510,,0,493321,0,0,0,0,0,0,0,0,0,0
65511,,0,493395,0,0,0,0,0,0,0,0,0,0
65512,,0,493424,0,0,0,0,0,0,0,0,0,0
65513,0.5,1,493442,1,1,1,1,1,0,0,0,0,0
65514,0.95,2,493472,2,2,2,2,2,2,2,2,2,1
65515,0.95,2,493509,2,2,2,2,2,2,2,2,2,1
65516,,0,493544,0,0,0,0,0,0,0,0,0,0
65517,0.3,1,493563,1,1,1,0,0,0,0,0,0,0
65518,,0,493610,0,0,0,0,0,0,0,0,0,0
65519,,0,493612,0,0,0,0,0,0,0,0,0,0
65520,0.0,1,493623,0,0,0,0,0,0,0,0,0,0
65521,0.1,1,493628,1,0,0,0,0,0,0,0,0,0
65522,1.0,2,493641,2,2,2,2,2,2,2,2,2,2
65523,,0,493704,0,0,0,0,0,0,0,0,0,0
65524,0.9666666666666667,3,493724,3,3,3,3,3,3,3,3,3,2
65525,0.9,1,493728,1,1,1,1,1,1,1,1,1,0
65526,0.7333333333333334,3,493751,3,3,3,3,3,3,3,1,0,0
65527,,0,493772,0,0,0,0,0,0,0,0,0,0
65528,,0,493774,0,0,0,0,0,0,0,0,0,0
65529,,0,493797,0,0,0,0,0,0,0,0,0,0
65530,0.9,1,493815,1,1,1,1,1,1,1,1,1,0
65531,0.6,1,493846,1,1,1,1,1,1,0,0,0,0
65532,1.0,1,493862,1,1,1,1,1,1,1,1,1,1
65533,1.0,1,493864,1,1,1,1,1,1,1,1,1,1
65534,0.9,1,493905,1,1,1,1,1,1,1,1,1,0
65535,1.0,2,493923,2,2,2,2,2,2,2,2,2,2
65536,,0,493932,0,0,0,0,0,0,0,0,0,0
65537,,0,493956,0,0,0,0,0,0,0,0,0,0
65538,1.0,1,494014,1,1,1,1,1,1,1,1,1,1
65539,,0,494099,0,0,0,0,0,0,0,0,0,0
65540,0.95,2,494139,2,2,2,2,2,2,2,2,2,1
65541,,0,494140,0,0,0,0,0,0,0,0,0,0
65542,0.9,2,494144,2,2,2,2,2,2,2,2,1,1
65543,,0,494154,0,0,0,0,0,0,0,0,0,0
65544,,0,494179,0,0,0,0,0,0,0,0,0,0
65545,0.5,2,494188,1,1,1,1,1,1,1,1,1,1
65546,0.0,1,494218,0,0,0,0,0,0,0,0,0,0
65547,0.9,1,494273,1,1,1,1,1,1,1,1,1,0
65548,,0,494320,0,0,0,0,0,0,0,0,0,0
65549,0.2,1,494328,1,1,0,0,0,0,0,0,0,0
65550,,0,494393,0,0,0,0,0,0,0,0,0,0
65551,0.95,2,494456,2,2,2,2,2,2,2,2,2,1
65552,1.0,1,494555,1,1,1,1,1,1,1,1,1,1
65553,0.4,1,494566,1,1,1,1,0,0,0,0,0,0
65554,,0,494571,0,0,0,0,0,0,0,0,0,0
65555,0.0,1,494580,0,0,0,0,0,0,0,0,0,0
65556,1.0,2,494608,2,2,2,2,2,2,2,2,2,2
65557,0.8,1,494620,1,1,1,1,1,1,1,1,0,0
65558,0.9,1,494629,1,1,1,1,1,1,1,1,1,0
65559,,0,494731,0,0,0,0,0,0,0,0,0,0
65560,,0,494759,0,0,0,0,0,0,0,0,0,0
65561,0.9,1,494782,1,1,1,1,1,1,1,1,1,0
65562,,0,494808,0,0,0,0,0,0,0,0,0,0
65563,0.0,1,494810,0,0,0,0,0,0,0,0,0,0
65564,0.5,1,494846,1,1,1,1,1,0,0,0,0,0
65565,,0,494852,0,0,0,0,0,0,0,0,0,0
65566,0.45,2,494855,2,2,1,1,1,1,1,0,0,0
65567,0.85,2,494869,2,2,2,2,2,2,2,1,1,1
65568,0.9,2,494887,2,2,2,2,2,2,2,2,1,1
65569,,0,494913,0,0,0,0,0,0,0,0,0,0
65570,,0,494957,0,0,0,0,0,0,0,0,0,0
65571,,0,495020,0,0,0,0,0,0,0,0,0,0
65572,0.9,1,495031,1,1,1,1,1,1,1,1,1,0
65573,,0,495064,0,0,0,0,0,0,0,0,0,0
65574,,0,495081,0,0,0,0,0,0,0,0,0,0
65575,0.8,1,495107,1,1,1,1,1,1,1,1,0,0
65576,,0,495117,0,0,0,0,0,0,0,0,0,0
65577,0.0,1,495125,0,0,0,0,0,0,0,0,0,0
65578,0.8,2,495131,2,2,2,2,2,2,2,1,1,0
65579,,0,495146,0,0,0,0,0,0,0,0,0,0
65580,,0,495156,0,0,0,0,0,0,0,0,0,0
65581,1.0,1,495160,1,1,1,1,1,1,1,1,1,1
65582,0.8,1,495183,1,1,1,1,1,1,1,1,0,0
65583,,0,495199,0,0,0,0,0,0,0,0,0,0
65584,0.9,1,495252,1,1,1,1,1,1,1,1,1,0
65585,,0,495288,0,0,0,0,0,0,0,0,0,0
65586,,0,495311,0,0,0,0,0,0,0,0,0,0
65587,0.9,1,495357,1,1,1,1,1,1,1,1,1,0
65588,0.3,2,495376,1,1,1,1,1,1,0,0,0,0
65589,0.75,4,495377,4,4,4,4,4,4,2,2,1,1
65590,0.0,1,495388,0,0,0,0,0,0,0,0,0,0
65591,0.0,1,495438,0,0,0,0,0,0,0,0,0,0
65592,0.0,1,495456,0,0,0,0,0,0,0,0,0,0
65593,0.675,4,495513,4,4,4,4,3,3,2,1,1,1
65594,,0,495519,0,0,0,0,0,0,0,0,0,0
65595,0.8666666666666667,3,495533,3,3,3,3,3,3,2,2,2,2
65596,0.7,1,495546,1,1,1,1,1,1,1,0,0,0
65597,,0,495557,0,0,0,0,0,0,0,0,0,0
65598,0.6,1,495578,1,1,1,1,1,1,0,0,0,0
65599,,0,495587,0,0,0,0,0,0,0,0,0,0
65600,,0,495612,0,0,0,0,0,0,0,0,0,0
65601,,0,495626,0,0,0,0,0,0,0,0,0,0
65602,,0,495680,0,0,0,0,0,0,0,0,0,0
65603,1.0,1,495687,1,1,1,1,1,1,1,1,1,1
65604,1.0,2,495732,2,2,2,2,2,2,2,2,2,2
65605,,0,495786,0,0,0,0,0,0,0,0,0,0
65606,0.0,1,495808,0,0,0,0,0,0,0,0,0,0
65607,0.9,4,495980,4,4,4,4,4,4,4,4,2,2
65608,0.7,1,495985,1,1,1,1,1,1,1,0,0,0
65609,1.0,1,495989,1,1,1,1,1,1,1,1,1,1
65610,,0,495993,0,0,0,0,0,0,0,0,0,0
65611,0.6,1,496090,1,1,1,1,1,1,0,0,0,0
65612,,0,496102,0,0,0,0,0,0,0,0,0,0
65613,1.0,1,496152,1,1,1,1,1,1,1,1,1,1
65614,0.85,2,496198,2,2,2,2,2,2,2,2,1,0
65615,,0,496207,0,0,0,0,0,0,0,0,0,0
65616,0.7,1,496213,1,1,1,1,1,1,1,0,0,0
65617,1.0,1,496239,1,1,1,1,1,1,1,1,1,1
65618,,0,496252,0,0,0,0,0,0,0,0,0,0
65619,0.8,1,496307,1,1,1,1,1,1,1,1,0,0
65620,,0,496313,0,0,0,0,0,0,0,0,0,0
65621,0.4,1,496334,1,1,1,1,0,0,0,0,0,0
65622,,0,496360,0,0,0,0,0,0,0,0,0,0
65623,0.7,1,496379,1,1,1,1,1,1,1,0,0,0
65624,0.9,2,496383,2,2,2,2,2,2,2,2,1,1
65625,0.5,1,496402,1,1,1,1,1,0,0,0,0,0
65626,,0,496409,0,0,0,0,0,0,0,0,0,0
65627,,0,496450,0,0,0,0,0,0,0,0,0,0
65628,1.0,1,496486,1,1,1,1,1,1,1,1,1,1
65629,,0,496525,0,0,0,0,0,0,0,0,0,0
65630,1.0,1,496548,1,1,1,1,1,1,1,1,1,1
65631,0.45,2,496571,1,1,1,1,1,1,1,1,1,0
65632,0.82,5,496575,5,5,5,5,5,5,5,3,2,1
65633,,0,496597,0,0,0,0,0,0,0,0,0,0
65634,,0,496680,0,0,0,0,0,0,0,0,0,0
65635,1.0,2,496687,2,2,2,2,2,2,2,2,2,2
65636,0.8,1,496718,1,1,1,1,1,1,1,1,0,0
65637,,0,496768,0,0,0,0,0,0,0,0,0,0
65638,1.0,3,496854,3,3,3,3,3,3,3,3,3,3
65639,,0,496897,0,0,0,0,0,0,0,0,0,0
65640,0.0,1,496980,0,0,0,0,0,0,0,0,0,0
65641,1.0,2,497002,2,2,2,2,2,2,2,2,2,2
65642,0.9,2,497009,2,2,2,2,2,2,2,2,1,1
65643,0.0,1,497031,0,0,0,0,0,0,0,0,0,0
65644,,0,497032,0,0,0,0,0,0,0,0,0,0
65645,0.7333333333333334,3,497049,3,3,3,3,3,3,2,1,1,0
65646,0.95,2,497067,2,2,2,2,2,2,2,2,2,1
65647,,0,497076,0,0,0,0,0,0,0,0,0,0
65648,,0,497096,0,0,0,0,0,0,0,0,0,0
65649,0.5,1,497106,1,1,1,1,1,0,0,0,0,0
65650,0.7,1,497109,1,1,1,1,1,1,1,0,0,0
65651,,0,497139,0,0,0,0,0,0,0,0,0,0
65652,1.0,1,497141,1,1,1,1,1,1,1,1,1,1
65653,,0,497145,0,0,0,0,0,0,0,0,0,0
65654,,0,497238,0,0,0,0,0,0,0,0,0,0
65655,,0,497281,0,0,0,0,0,0,0,0,0,0
65656,0.6,1,497297,1,1,1,1,1,1,0,0,0,0
65657,,0,497299,0,0,0,0,0,0,0,0,0,0
65658,0.95,2,497312,2,2,2,2,2,2,2,2,2,1
65659,0.3,1,497330,1,1,1,0,0,0,0,0,0,0
65660,0.0,1,497344,0,0,0,0,0,0,0,0,0,0
65661,0.45,2,497365,1,1,1,1,1,1,1,1,1,0
65662,0.0,3,497375,0,0,0,0,0,0,0,0,0,0
65663,0.7333333333333334,3,497438,3,3,3,3,3,3,2,1,1,0
65664,0.43333333333333335,3,497444,2,2,2,1,1,1,1,1,1,1
65665,0.9,1,497466,1,1,1,1,1,1,1,1,1,0
65666,0.725,4,497476,4,4,4,4,4,4,2,2,1,0
65667,,0,497514,0,0,0,0,0,0,0,0,0,0
65668,0.875,4,497555,4,4,4,4,4,4,4,3,3,1
65669,,0,497568,0,0,0,0,0,0,0,0,0,0
65670,0.3,2,497599,1,1,1,1,1,1,0,0,0,0
65671,1.0,1,497604,1,1,1,1,1,1,1,1,1,1
65672,0.9,1,497640,1,1,1,1,1,1,1,1,1,0
65673,,0,497660,0,0,0,0,0,0,0,0,0,0
65674,,0,497664,0,0,0,0,0,0,0,0,0,0
65675,0.7,1,497668,1,1,1,1,1,1,1,0,0,0
65676,0.8,1,497674,1,1,1,1,1,1,1,1,0,0
65677,,0,497719,0,0,0,0,0,0,0,0,0,0
65678,,0,497791,0,0,0,0,0,0,0,0,0,0
65679,1.0,1,497801,1,1,1,1,1,1,1,1,1,1
65680,0.5,1,497825,1,1,1,1,1,0,0,0,0,0
65681,1.0,1,497838,1,1,1,1,1,1,1,1,1,1
65682,,0,497867,0,0,0,0,0,0,0,0,0,0
65683,,0,497875,0,0,0,0,0,0,0,0,0,0
65684,,0,497878,0,0,0,0,0,0,0,0,0,0
65685,,0,497907,0,0,0,0,0,0,0,0,0,0
65686,,0,497928,0,0,0,0,0,0,0,0,0,0
65687,1.0,3,497960,3,3,3,3,3,3,3,3,3,3
65688,,0,497969,0,0,0,0,0,0,0,0,0,0
65689,0.4,1,498032,1,1,1,1,0,0,0,0,0,0
65690,1.0,1,498061,1,1,1,1,1,1,1,1,1,1
65691,,0,498100,0,0,0,0,0,0,0,0,0,0
65692,0.775,4,498225,4,4,4,4,3,3,3,3,3,0
65693,,0,498259,0,0,0,0,0,0,0,0,0,0
65694,,0,498274,0,0,0,0,0,0,0,0,0,0
65695,0.8,1,498280,1,1,1,1,1,1,1,1,0,0
65696,1.0,1,498327,1,1,1,1,1,1,1,1,1,1
65697,,0,498339,0,0,0,0,0,0,0,0,0,0
65698,0.4,1,498350,1,1,1,1,0,0,0,0,0,0
65699,,0,498374,0,0,0,0,0,0,0,0,0,0
65700,0.3,1,498392,1,1,1,0,0,0,0,0,0,0
65701,,0,498400,0,0,0,0,0,0,0,0,0,0
65702,,0,498439,0,0,0,0,0,0,0,0,0,0
65703,,0,498453,0,0,0,0,0,0,0,0,0,0
65704,,0,498460,0,0,0,0,0,0,0,0,0,0
65705,0.4,2,498462,1,1,1,1,1,1,1,1,0,0
65706,0.575,4,498535,3,3,3,3,3,2,2,2,1,1
65707,,0,498541,0,0,0,0,0,0,0,0,0,0
65708,1.0,1,498627,1,1,1,1,1,1,1,1,1,1
65709,0.9,1,498630,1,1,1,1,1,1,1,1,1,0
65710,1.0,1,498638,1,1,1,1,1,1,1,1,1,1
65711,,0,498666,0,0,0,0,0,0,0,0,0,0
65712,1.0,1,498687,1,1,1,1,1,1,1,1,1,1
65713,1.0,1,498733,1,1,1,1,1,1,1,1,1,1
65714,0.25,6,498747,2,2,2,2,2,2,2,1,0,0
65715,0.9,1,498758,1,1,1,1,1,1,1,1,1,0
65716,,0,498759,0,0,0,0,0,0,0,0,0,0
65717,0.7,1,498765,1,1,1,1,1,1,1,0,0,0
65718,1.0,1,498802,1,1,1,1,1,1,1,1,1,1
65719,1.0,1,498807,1,1,1,1,1,1,1,1,1,1
65720,1.0,1,498856,1,1,1,1,1,1,1,1,1,1
65721,0.7000000000000001,3,498915,3,3,3,3,2,2,2,2,1,0
65722,,0,498931,0,0,0,0,0,0,0,0,0,0
65723,0.975,4,498940,4,4,4,4,4,4,4,4,4,3
65724,0.9,1,498997,1,1,1,1,1,1,1,1,1,0
65725,1.0,3,499031,3,3,3,3,3,3,3,3,3,3
65726,,0,499068,0,0,0,0,0,0,0,0,0,0
65727,,0,499093,0,0,0,0,0,0,0,0,0,0
65728,1.0,2,499095,2,2,2,2,2,2,2,2,2,2
65729,,0,499105,0,0,0,0,0,0,0,0,0,0
65730,,0,499143,0,0,0,0,0,0,0,0,0,0
65731,,0,499177,0,0,0,0,0,0,0,0,0,0
65732,,0,499181,0,0,0,0,0,0,0,0,0,0
65733,,0,499198,0,0,0,0,0,0,0,0,0,0
65734,,0,499200,0,0,0,0,0,0,0,0,0,0
65735,0.7,1,499210,1,1,1,1,1,1,1,0,0,0
65736,0.6,2,499242,2,2,2,2,1,1,1,1,0,0
65737,,0,499249,0,0,0,0,0,0,0,0,0,0
65738,1.0,1,499252,1,1,1,1,1,1,1,1,1,1
65739,1.0,1,499255,1,1,1,1,1,1,1,1,1,1
65740,,0,499266,0,0,0,0,0,0,0,0,0,0
65741,1.0,1,499268,1,1,1,1,1,1,1,1,1,1
65742,,0,499302,0,0,0,0,0,0,0,0,0,0
65743,1.0,1,499374,1,1,1,1,1,1,1,1,1,1
65744,,0,499388,0,0,0,0,0,0,0,0,0,0
65745,,0,499393,0,0,0,0,0,0,0,0,0,0
65746,0.9666666666666667,3,499400,3,3,3,3,3,3,3,3,3,2
65747,,0,499428,0,0,0,0,0,0,0,0,0,0
65748,0.0,1,499577,0,0,0,0,0,0,0,0,0,0
65749,1.0,1,499591,1,1,1,1,1,1,1,1,1,1
65750,,0,499615,0,0,0,0,0,0,0,0,0,0
65751,1.0,1,499617,1,1,1,1,1,1,1,1,1,1
65752,,0,499618,0,0,0,0,0,0,0,0,0,0
65753,1.0,1,499622,1,1,1,1,1,1,1,1,1,1
65754,,0,499631,0,0,0,0,0,0,0,0,0,0
65755,0.9333333333333332,3,499646,3,3,3,3,3,3,3,3,2,2
65756,0.0,1,499672,0,0,0,0,0,0,0,0,0,0
65757,0.4,1,499705,1,1,1,1,0,0,0,0,0,0
65758,,0,499724,0,0,0,0,0,0,0,0,0,0
65759,0.9,1,499755,1,1,1,1,1,1,1,1,1,0
65760,,0,499785,0,0,0,0,0,0,0,0,0,0
65761,,0,499802,0,0,0,0,0,0,0,0,0,0
65762,0.0,2,499810,0,0,0,0,0,0,0,0,0,0
65763,0.8,1,499826,1,1,1,1,1,1,1,1,0,0
65764,1.0,1,499845,1,1,1,1,1,1,1,1,1,1
65765,0.8333333333333334,3,499866,3,3,3,3,3,3,3,2,2,0
65766,0.86,5,499884,5,5,5,5,5,4,4,4,3,3
65767,,0,499937,0,0,0,0,0,0,0,0,0,0
65768,,0,499940,0,0,0,0,0,0,0,0,0,0
65769,,0,499957,0,0,0,0,0,0,0,0,0,0
65770,,0,499983,0,0,0,0,0,0,0,0,0,0
65771,0.0,1,500018,0,0,0,0,0,0,0,0,0,0
65772,1.0,1,500019,1,1,1,1,1,1,1,1,1,1
65773,1.0,1,500062,1,1,1,1,1,1,1,1,1,1
65774,0.9,1,500100,1,1,1,1,1,1,1,1,1,0
65775,0.6,1,500110,1,1,1,1,1,1,0,0,0,0
65776,0.9,7,500116,7,7,7,7,7,7,7,6,5,3
65777,0.5333333333333333,3,500167,2,2,2,2,2,2,2,1,1,0
65778,,0,500257,0,0,0,0,0,0,0,0,0,0
65779,,0,500270,0,0,0,0,0,0,0,0,0,0
65780,1.0,1,500316,1,1,1,1,1,1,1,1,1,1
65781,,0,500330,0,0,0,0,0,0,0,0,0,0
65782,,0,500423,0,0,0,0,0,0,0,0,0,0
65783,,0,500434,0,0,0,0,0,0,0,0,0,0
65784,0.85,2,500435,2,2,2,2,2,2,2,1,1,1
65785,,0,500473,0,0,0,0,0,0,0,0,0,0
65786,0.0,1,500477,0,0,0,0,0,0,0,0,0,0
65787,1.0,1,500478,1,1,1,1,1,1,1,1,1,1
65788,0.5166666666666667,6,500514,4,4,4,4,4,3,3,2,2,1
65789,1.0,1,500543,1,1,1,1,1,1,1,1,1,1
65790,0.35,2,500565,1,1,1,1,1,1,1,0,0,0
65791,,0,500568,0,0,0,0,0,0,0,0,0,0
65792,,0,500583,0,0,0,0,0,0,0,0,0,0
65793,0.8,1,500657,1,1,1,1,1,1,1,1,0,0
65794,0.8333333333333334,3,500680,3,3,3,3,3,2,2,2,2,2
65795,,0,500703,0,0,0,0,0,0,0,0,0,0
65796,0.0,1,500716,0,0,0,0,0,0,0,0,0,0
65797,,0,500717,0,0,0,0,0,0,0,0,0,0
65798,,0,500718,0,0,0,0,0,0,0,0,0,0
65799,1.0,1,500814,1,1,1,1,1,1,1,1,1,1
65800,,0,500833,0,0,0,0,0,0,0,0,0,0
65801,0.39999999999999997,7,500844,4,4,4,4,3,3,2,2,1,1
65802,,0,500871,0,0,0,0,0,0,0,0,0,0
65803,0.9,3,500884,3,3,3,3,3,3,3,3,3,0
65804,,0,500940,0,0,0,0,0,0,0,0,0,0
65805,0.6,1,500944,1,1,1,1,1,1,0,0,0,0
65806,0.95,2,500965,2,2,2,2,2,2,2,2,2,1
65807,0.9,2,501005,2,2,2,2,2,2,2,2,2,0
65808,,0,501031,0,0,0,0,0,0,0,0,0,0
65809,,0,501039,0,0,0,0,0,0,0,0,0,0
65810,0.7,1,501122,1,1,1,1,1,1,1,0,0,0
65811,,0,501153,0,0,0,0,0,0,0,0,0,0
65812,0.8,1,501172,1,1,1,1,1,1,1,1,0,0
65813,,0,501191,0,0,0,0,0,0,0,0,0,0
65814,0.9,1,501225,1,1,1,1,1,1,1,1,1,0
65815,,0,501237,0,0,0,0,0,0,0,0,0,0
65816,0.8,1,501242,1,1,1,1,1,1,1,1,0,0
65817,,0,501260,0,0,0,0,0,0,0,0,0,0
65818,0.45,2,501281,1,1,1,1,1,1,1,1,1,0
65819,0.3,1,501294,1,1,1,0,0,0,0,0,0,0
65820,,0,501311,0,0,0,0,0,0,0,0,0,0
65821,,0,501315,0,0,0,0,0,0,0,0,0,0
65822,0.0,1,501368,0,0,0,0,0,0,0,0,0,0
65823,,0,501379,0,0,0,0,0,0,0,0,0,0
65824,0.0,1,501382,0,0,0,0,0,0,0,0,0,0
65825,,0,501385,0,0,0,0,0,0,0,0,0,0
65826,,0,501400,0,0,0,0,0,0,0,0,0,0
65827,0.85,2,501420,2,2,2,2,2,2,2,2,1,0
65828,0.8,1,501429,1,1,1,1,1,1,1,1,0,0
65829,1.0,1,501439,1,1,1,1,1,1,1,1,1,1
65830,,0,501443,0,0,0,0,0,0,0,0,0,0
65831,0.0,2,501491,0,0,0,0,0,0,0,0,0,0
65832,1.0,1,501506,1,1,1,1,1,1,1,1,1,1
65833,0.35,2,501527,1,1,1,1,1,1,1,0,0,0
65834,1.0,1,501538,1,1,1,1,1,1,1,1,1,1
65835,,0,501614,0,0,0,0,0,0,0,0,0,0
65836,0.0,1,501652,0,0,0,0,0,0,0,0,0,0
65837,0.3,6,501665,4,4,4,2,2,2,0,0,0,0
65838,0.0,1,501760,0,0,0,0,0,0,0,0,0,0
65839,1.0,1,501762,1,1,1,1,1,1,1,1,1,1
65840,,0,501824,0,0,0,0,0,0,0,0,0,0
65841,,0,501835,0,0,0,0,0,0,0,0,0,0
65842,1.0,2,501875,2,2,2,2,2,2,2,2,2,2
65843,0.6,1,501898,1,1,1,1,1,1,0,0,0,0
65844,1.0,1,501919,1,1,1,1,1,1,1,1,1,1
65845,,0,501982,0,0,0,0,0,0,0,0,0,0
65846,0.675,4,502001,4,4,3,3,3,3,3,3,1,0
65847,,0,502006,0,0,0,0,0,0,0,0,0,0
65848,,0,502063,0,0,0,0,0,0,0,0,0,0
65849,0.7,1,502113,1,1,1,1,1,1,1,0,0,0
65850,0.7,2,502163,2,2,2,2,1,1,1,1,1,1
65851,,0,502168,0,0,0,0,0,0,0,0,0,0
65852,0.0,1,502214,0,0,0,0,0,0,0,0,0,0
65853,0.7,1,502220,1,1,1,1,1,1,1,0,0,0
65854,0.4,5,502240,3,3,3,3,2,2,2,1,1,0
65855,,0,502311,0,0,0,0,0,0,0,0,0,0
65856,,0,502317,0,0,0,0,0,0,0,0,0,0
65857,,0,502318,0,0,0,0,0,0,0,0,0,0
65858,1.0,2,502327,2,2,2,2,2,2,2,2,2,2
