,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
7189,,0,299553,0,0,0,0,0,0,0,0,0,0
7190,0.95,2,299887,2,2,2,2,2,2,2,2,2,1
7191,,0,300039,0,0,0,0,0,0,0,0,0,0
7192,1.0,2,300276,2,2,2,2,2,2,2,2,2,2
7193,1.0,2,300341,2,2,2,2,2,2,2,2,2,2
7194,0.0,1,301061,0,0,0,0,0,0,0,0,0,0
7195,,0,301135,0,0,0,0,0,0,0,0,0,0
7196,,0,301376,0,0,0,0,0,0,0,0,0,0
7197,1.0,1,301563,1,1,1,1,1,1,1,1,1,1
7198,0.7,2,301718,2,2,2,2,2,1,1,1,1,0
7199,0.9666666666666667,3,301867,3,3,3,3,3,3,3,3,3,2
7200,,0,301981,0,0,0,0,0,0,0,0,0,0
7201,0.85,2,302107,2,2,2,2,2,2,2,1,1,1
7202,,0,302452,0,0,0,0,0,0,0,0,0,0
7203,1.0,1,302536,1,1,1,1,1,1,1,1,1,1
7204,0.7,1,302882,1,1,1,1,1,1,1,0,0,0
7205,0.8,1,302990,1,1,1,1,1,1,1,1,0,0
7206,,0,303305,0,0,0,0,0,0,0,0,0,0
7207,0.95,2,303499,2,2,2,2,2,2,2,2,2,1
7208,1.0,1,303566,1,1,1,1,1,1,1,1,1,1
7209,,0,303653,0,0,0,0,0,0,0,0,0,0
7210,1.0,1,303713,1,1,1,1,1,1,1,1,1,1
7211,,0,303818,0,0,0,0,0,0,0,0,0,0
7212,,0,303863,0,0,0,0,0,0,0,0,0,0
7213,0.95,2,303893,2,2,2,2,2,2,2,2,2,1
7214,0.7666666666666666,3,304180,3,3,3,3,3,2,2,2,1,1
7215,,0,304365,0,0,0,0,0,0,0,0,0,0
7216,0.7,1,304404,1,1,1,1,1,1,1,0,0,0
7217,,0,304812,0,0,0,0,0,0,0,0,0,0
7218,0.75,2,305309,2,2,2,2,2,2,2,1,0,0
7219,,0,305317,0,0,0,0,0,0,0,0,0,0
7220,0.0,1,305609,0,0,0,0,0,0,0,0,0,0
7221,,0,306136,0,0,0,0,0,0,0,0,0,0
7222,0.9,3,306139,3,3,3,3,3,3,3,3,2,1
7223,,0,306437,0,0,0,0,0,0,0,0,0,0
7224,1.0,1,306700,1,1,1,1,1,1,1,1,1,1
7225,,0,306893,0,0,0,0,0,0,0,0,0,0
7226,0.0,1,307172,0,0,0,0,0,0,0,0,0,0
7227,0.9,1,308165,1,1,1,1,1,1,1,1,1,0
7228,0.7,1,308328,1,1,1,1,1,1,1,0,0,0
7229,0.8,1,308394,1,1,1,1,1,1,1,1,0,0
7230,,0,308531,0,0,0,0,0,0,0,0,0,0
7231,1.0,1,308545,1,1,1,1,1,1,1,1,1,1
7232,,0,308587,0,0,0,0,0,0,0,0,0,0
7233,0.3,1,308631,1,1,1,0,0,0,0,0,0,0
7234,0.0,1,308793,0,0,0,0,0,0,0,0,0,0
7235,,0,309173,0,0,0,0,0,0,0,0,0,0
7236,,0,309391,0,0,0,0,0,0,0,0,0,0
7237,,0,309467,0,0,0,0,0,0,0,0,0,0
7238,,0,309484,0,0,0,0,0,0,0,0,0,0
7239,1.0,1,309655,1,1,1,1,1,1,1,1,1,1
7240,0.0,1,309678,0,0,0,0,0,0,0,0,0,0
7241,0.95,2,309964,2,2,2,2,2,2,2,2,2,1
7242,1.0,1,310862,1,1,1,1,1,1,1,1,1,1
7243,0.3,2,311002,1,1,1,1,1,1,0,0,0,0
7244,0.0,1,311180,0,0,0,0,0,0,0,0,0,0
7245,,0,311190,0,0,0,0,0,0,0,0,0,0
7246,0.0,1,311303,0,0,0,0,0,0,0,0,0,0
7247,,0,311392,0,0,0,0,0,0,0,0,0,0
7248,0.6,1,311394,1,1,1,1,1,1,0,0,0,0
7249,1.0,1,311928,1,1,1,1,1,1,1,1,1,1
7250,0.0,1,312192,0,0,0,0,0,0,0,0,0,0
7251,,0,312237,0,0,0,0,0,0,0,0,0,0
7252,,0,312421,0,0,0,0,0,0,0,0,0,0
7253,,0,312489,0,0,0,0,0,0,0,0,0,0
7254,1.0,1,312552,1,1,1,1,1,1,1,1,1,1
7255,,0,312720,0,0,0,0,0,0,0,0,0,0
7256,0.3,2,313034,1,1,1,1,1,1,0,0,0,0
7257,,0,313182,0,0,0,0,0,0,0,0,0,0
7258,0.9,1,313454,1,1,1,1,1,1,1,1,1,0
7259,0.8,2,313562,2,2,2,2,2,2,1,1,1,1
7260,1.0,1,313588,1,1,1,1,1,1,1,1,1,1
7261,,0,313783,0,0,0,0,0,0,0,0,0,0
7262,0.9,1,314177,1,1,1,1,1,1,1,1,1,0
7263,,0,314251,0,0,0,0,0,0,0,0,0,0
7264,1.0,1,314264,1,1,1,1,1,1,1,1,1,1
7265,,0,314709,0,0,0,0,0,0,0,0,0,0
7266,,0,315187,0,0,0,0,0,0,0,0,0,0
7267,0.0,1,315492,0,0,0,0,0,0,0,0,0,0
7268,,0,316054,0,0,0,0,0,0,0,0,0,0
7269,0.95,2,316404,2,2,2,2,2,2,2,2,2,1
7270,,0,316666,0,0,0,0,0,0,0,0,0,0
7271,1.0,1,317433,1,1,1,1,1,1,1,1,1,1
7272,0.45,2,317999,1,1,1,1,1,1,1,1,1,0
7273,0.4666666666666666,3,318138,2,2,2,2,2,2,2,0,0,0
7274,1.0,2,319100,2,2,2,2,2,2,2,2,2,2
7275,1.0,2,319184,2,2,2,2,2,2,2,2,2,2
7276,,0,319369,0,0,0,0,0,0,0,0,0,0
7277,0.5,2,319534,1,1,1,1,1,1,1,1,1,1
7278,,0,319607,0,0,0,0,0,0,0,0,0,0
7279,0.9,1,319721,1,1,1,1,1,1,1,1,1,0
7280,,0,320232,0,0,0,0,0,0,0,0,0,0
7281,1.0,1,320490,1,1,1,1,1,1,1,1,1,1
7282,0.95,2,320642,2,2,2,2,2,2,2,2,2,1
7283,,0,320696,0,0,0,0,0,0,0,0,0,0
7284,,0,320743,0,0,0,0,0,0,0,0,0,0
7285,1.0,1,321214,1,1,1,1,1,1,1,1,1,1
7286,0.6,2,321333,2,2,2,2,2,1,1,0,0,0
7287,0.9,1,321790,1,1,1,1,1,1,1,1,1,0
7288,0.85,2,322163,2,2,2,2,2,2,2,1,1,1
7289,0.6666666666666666,3,322610,2,2,2,2,2,2,2,2,2,2
7290,0.9,1,322724,1,1,1,1,1,1,1,1,1,0
7291,,0,322829,0,0,0,0,0,0,0,0,0,0
7292,,0,322864,0,0,0,0,0,0,0,0,0,0
7293,0.6,1,322944,1,1,1,1,1,1,0,0,0,0
7294,,0,322968,0,0,0,0,0,0,0,0,0,0
7295,0.75,2,323263,2,2,2,2,2,1,1,1,1,1
7296,1.0,1,323355,1,1,1,1,1,1,1,1,1,1
7297,1.0,1,323496,1,1,1,1,1,1,1,1,1,1
7298,,0,323751,0,0,0,0,0,0,0,0,0,0
7299,0.925,4,323799,4,4,4,4,4,4,4,4,3,2
7300,1.0,1,323895,1,1,1,1,1,1,1,1,1,1
7301,,0,324158,0,0,0,0,0,0,0,0,0,0
7302,0.95,2,324258,2,2,2,2,2,2,2,2,2,1
7303,0.4,1,324614,1,1,1,1,0,0,0,0,0,0
7304,,0,325031,0,0,0,0,0,0,0,0,0,0
7305,0.9,1,325347,1,1,1,1,1,1,1,1,1,0
7306,1.0,2,325483,2,2,2,2,2,2,2,2,2,2
7307,1.0,1,325838,1,1,1,1,1,1,1,1,1,1
7308,0.9,1,325991,1,1,1,1,1,1,1,1,1,0
7309,1.0,1,326128,1,1,1,1,1,1,1,1,1,1
7310,,0,326174,0,0,0,0,0,0,0,0,0,0
7311,,0,326248,0,0,0,0,0,0,0,0,0,0
7312,0.0,1,326462,0,0,0,0,0,0,0,0,0,0
7313,0.0,4,326541,0,0,0,0,0,0,0,0,0,0
7314,,0,326542,0,0,0,0,0,0,0,0,0,0
7315,1.0,3,326970,3,3,3,3,3,3,3,3,3,3
7316,0.0,1,327306,0,0,0,0,0,0,0,0,0,0
7317,0.5,1,327592,1,1,1,1,1,0,0,0,0,0
7318,1.0,1,327601,1,1,1,1,1,1,1,1,1,1
7319,1.0,1,327605,1,1,1,1,1,1,1,1,1,1
7320,0.9,1,327617,1,1,1,1,1,1,1,1,1,0
7321,0.7,1,327701,1,1,1,1,1,1,1,0,0,0
7322,1.0,1,328238,1,1,1,1,1,1,1,1,1,1
7323,0.4,1,328337,1,1,1,1,0,0,0,0,0,0
7324,1.0,1,328430,1,1,1,1,1,1,1,1,1,1
7325,0.7,1,328601,1,1,1,1,1,1,1,0,0,0
7326,0.0,3,329041,0,0,0,0,0,0,0,0,0,0
7327,0.8,1,329219,1,1,1,1,1,1,1,1,0,0
7328,0.5,5,329323,3,3,3,3,3,3,3,3,1,0
7329,0.45,2,329455,1,1,1,1,1,1,1,1,1,0
7330,0.725,4,329456,4,4,4,3,3,3,2,2,2,2
7331,,0,329542,0,0,0,0,0,0,0,0,0,0
7332,,0,329614,0,0,0,0,0,0,0,0,0,0
7333,,0,329827,0,0,0,0,0,0,0,0,0,0
7334,,0,330369,0,0,0,0,0,0,0,0,0,0
7335,0.85,2,330396,2,2,2,2,2,2,2,2,1,0
7336,0.8,1,330818,1,1,1,1,1,1,1,1,0,0
7337,,0,331280,0,0,0,0,0,0,0,0,0,0
7338,,0,331317,0,0,0,0,0,0,0,0,0,0
7339,,0,331604,0,0,0,0,0,0,0,0,0,0
7340,0.6333333333333333,3,331799,2,2,2,2,2,2,2,2,2,1
7341,0.0,1,331817,0,0,0,0,0,0,0,0,0,0
7342,,0,332351,0,0,0,0,0,0,0,0,0,0
7343,0.0,1,332570,0,0,0,0,0,0,0,0,0,0
7344,0.6,1,332845,1,1,1,1,1,1,0,0,0,0
7345,,0,332901,0,0,0,0,0,0,0,0,0,0
7346,,0,333402,0,0,0,0,0,0,0,0,0,0
7347,1.0,1,333745,1,1,1,1,1,1,1,1,1,1
7348,,0,334006,0,0,0,0,0,0,0,0,0,0
7349,0.4,1,334309,1,1,1,1,0,0,0,0,0,0
7350,,0,334371,0,0,0,0,0,0,0,0,0,0
7351,0.4666666666666666,3,334399,2,2,2,2,2,1,1,1,1,0
7352,0.7,1,334417,1,1,1,1,1,1,1,0,0,0
7353,0.25,6,334483,3,2,2,2,1,1,1,1,1,1
7354,,0,334521,0,0,0,0,0,0,0,0,0,0
7355,,0,334530,0,0,0,0,0,0,0,0,0,0
7356,,0,334555,0,0,0,0,0,0,0,0,0,0
7357,,0,334719,0,0,0,0,0,0,0,0,0,0
7358,,0,334767,0,0,0,0,0,0,0,0,0,0
7359,,0,334977,0,0,0,0,0,0,0,0,0,0
7360,,0,335328,0,0,0,0,0,0,0,0,0,0
7361,0.8,2,336053,2,2,2,2,2,2,1,1,1,1
7362,,0,336209,0,0,0,0,0,0,0,0,0,0
7363,,0,336232,0,0,0,0,0,0,0,0,0,0
7364,,0,336265,0,0,0,0,0,0,0,0,0,0
7365,0.8,2,336356,2,2,2,2,2,2,2,1,1,0
7366,0.6,3,336628,2,2,2,2,2,2,2,2,2,0
7367,,0,336658,0,0,0,0,0,0,0,0,0,0
7368,0.6,1,337055,1,1,1,1,1,1,0,0,0,0
7369,,0,338219,0,0,0,0,0,0,0,0,0,0
7370,0.35,2,338304,1,1,1,1,1,1,1,0,0,0
7371,,0,338428,0,0,0,0,0,0,0,0,0,0
7372,,0,338532,0,0,0,0,0,0,0,0,0,0
7373,,0,338624,0,0,0,0,0,0,0,0,0,0
7374,,0,338625,0,0,0,0,0,0,0,0,0,0
7375,0.5666666666666667,3,338905,2,2,2,2,2,2,2,2,1,0
7376,0.1,1,339823,1,0,0,0,0,0,0,0,0,0
7377,,0,340015,0,0,0,0,0,0,0,0,0,0
7378,1.0,1,340451,1,1,1,1,1,1,1,1,1,1
7379,,0,340894,0,0,0,0,0,0,0,0,0,0
7380,,0,341094,0,0,0,0,0,0,0,0,0,0
7381,,0,341196,0,0,0,0,0,0,0,0,0,0
7382,1.0,1,341469,1,1,1,1,1,1,1,1,1,1
7383,1.0,1,341681,1,1,1,1,1,1,1,1,1,1
7384,,0,341719,0,0,0,0,0,0,0,0,0,0
7385,0.1,1,341828,1,0,0,0,0,0,0,0,0,0
7386,,0,341921,0,0,0,0,0,0,0,0,0,0
7387,0.9,2,341973,2,2,2,2,2,2,2,2,1,1
7388,1.0,1,342128,1,1,1,1,1,1,1,1,1,1
7389,,0,342295,0,0,0,0,0,0,0,0,0,0
7390,0.8333333333333334,3,342367,3,3,3,3,3,3,3,2,1,1
7391,,0,342397,0,0,0,0,0,0,0,0,0,0
7392,1.0,1,342971,1,1,1,1,1,1,1,1,1,1
7393,,0,343149,0,0,0,0,0,0,0,0,0,0
7394,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
7395,1.0,1,343453,1,1,1,1,1,1,1,1,1,1
7396,,0,343496,0,0,0,0,0,0,0,0,0,0
7397,1.0,1,343524,1,1,1,1,1,1,1,1,1,1
7398,0.5666666666666667,3,343561,2,2,2,2,2,2,2,1,1,1
7399,0.0,1,343706,0,0,0,0,0,0,0,0,0,0
7400,1.0,1,343803,1,1,1,1,1,1,1,1,1,1
7401,0.9,1,343937,1,1,1,1,1,1,1,1,1,0
7402,,0,343976,0,0,0,0,0,0,0,0,0,0
7403,,0,344029,0,0,0,0,0,0,0,0,0,0
7404,0.9,1,344268,1,1,1,1,1,1,1,1,1,0
7405,,0,344888,0,0,0,0,0,0,0,0,0,0
7406,,0,345027,0,0,0,0,0,0,0,0,0,0
7407,0.6,1,345252,1,1,1,1,1,1,0,0,0,0
7408,0.9,2,345356,2,2,2,2,2,2,2,2,1,1
7409,0.95,2,345361,2,2,2,2,2,2,2,2,2,1
7410,0.05,2,345385,1,0,0,0,0,0,0,0,0,0
7411,1.0,1,345397,1,1,1,1,1,1,1,1,1,1
7412,1.0,1,345466,1,1,1,1,1,1,1,1,1,1
7413,0.0,1,345941,0,0,0,0,0,0,0,0,0,0
7414,1.0,3,346232,3,3,3,3,3,3,3,3,3,3
7415,0.7,5,346703,4,4,4,4,4,4,4,3,2,2
7416,0.7,1,346968,1,1,1,1,1,1,1,0,0,0
7417,0.1,1,347174,1,0,0,0,0,0,0,0,0,0
7418,0.55,2,347254,2,2,2,1,1,1,1,1,0,0
7419,,0,347265,0,0,0,0,0,0,0,0,0,0
7420,,0,347370,0,0,0,0,0,0,0,0,0,0
7421,,0,348481,0,0,0,0,0,0,0,0,0,0
7422,,0,348881,0,0,0,0,0,0,0,0,0,0
7423,0.1,1,349184,1,0,0,0,0,0,0,0,0,0
7424,,0,349480,0,0,0,0,0,0,0,0,0,0
7425,1.0,1,349594,1,1,1,1,1,1,1,1,1,1
7426,0.9,1,349860,1,1,1,1,1,1,1,1,1,0
7427,0.8,1,350002,1,1,1,1,1,1,1,1,0,0
7428,,0,350003,0,0,0,0,0,0,0,0,0,0
7429,1.0,1,350019,1,1,1,1,1,1,1,1,1,1
7430,,0,350023,0,0,0,0,0,0,0,0,0,0
7431,,0,350122,0,0,0,0,0,0,0,0,0,0
7432,0.9,1,350148,1,1,1,1,1,1,1,1,1,0
7433,0.7,1,350405,1,1,1,1,1,1,1,0,0,0
7434,0.5,3,350679,2,2,2,2,2,2,2,1,0,0
7435,,0,351096,0,0,0,0,0,0,0,0,0,0
7436,,0,351530,0,0,0,0,0,0,0,0,0,0
7437,,0,351810,0,0,0,0,0,0,0,0,0,0
7438,1.0,1,351823,1,1,1,1,1,1,1,1,1,1
7439,,0,352491,0,0,0,0,0,0,0,0,0,0
7440,0.6,2,352582,2,2,1,1,1,1,1,1,1,1
7441,0.8666666666666667,3,352684,3,3,3,3,3,3,3,3,2,0
7442,0.7,1,352760,1,1,1,1,1,1,1,0,0,0
7443,,0,353027,0,0,0,0,0,0,0,0,0,0
7444,0.9,1,353051,1,1,1,1,1,1,1,1,1,0
7445,0.6666666666666666,3,353180,3,3,3,3,3,2,1,1,1,0
7446,,0,353518,0,0,0,0,0,0,0,0,0,0
7447,0.0,1,354307,0,0,0,0,0,0,0,0,0,0
7448,1.0,1,354547,1,1,1,1,1,1,1,1,1,1
7449,0.5,1,355257,1,1,1,1,1,0,0,0,0,0
7450,,0,355325,0,0,0,0,0,0,0,0,0,0
7451,,0,355817,0,0,0,0,0,0,0,0,0,0
7452,0.9,1,356094,1,1,1,1,1,1,1,1,1,0
7453,0.8,1,356125,1,1,1,1,1,1,1,1,0,0
7454,0.6,3,356248,2,2,2,2,2,2,2,2,1,1
7455,,0,356347,0,0,0,0,0,0,0,0,0,0
7456,,0,356387,0,0,0,0,0,0,0,0,0,0
7457,0.85,2,356424,2,2,2,2,2,2,2,2,1,0
7458,1.0,1,356427,1,1,1,1,1,1,1,1,1,1
7459,,0,356428,0,0,0,0,0,0,0,0,0,0
7460,1.0,1,356505,1,1,1,1,1,1,1,1,1,1
7461,0.4,1,356531,1,1,1,1,0,0,0,0,0,0
7462,,0,356612,0,0,0,0,0,0,0,0,0,0
7463,,0,357238,0,0,0,0,0,0,0,0,0,0
7464,0.0,1,357459,0,0,0,0,0,0,0,0,0,0
7465,1.0,1,357737,1,1,1,1,1,1,1,1,1,1
7466,,0,357742,0,0,0,0,0,0,0,0,0,0
7467,,0,357748,0,0,0,0,0,0,0,0,0,0
7468,0.8,4,357816,4,4,4,4,4,4,3,2,2,1
7469,1.0,1,357888,1,1,1,1,1,1,1,1,1,1
7470,1.0,2,357978,2,2,2,2,2,2,2,2,2,2
7471,1.0,1,358195,1,1,1,1,1,1,1,1,1,1
7472,1.0,1,358525,1,1,1,1,1,1,1,1,1,1
7473,0.225,4,358923,1,1,1,1,1,1,1,1,1,0
7474,,0,359540,0,0,0,0,0,0,0,0,0,0
7475,,0,359677,0,0,0,0,0,0,0,0,0,0
7476,0.2,1,359833,1,1,0,0,0,0,0,0,0,0
7477,,0,360097,0,0,0,0,0,0,0,0,0,0
7478,0.0,1,360137,0,0,0,0,0,0,0,0,0,0
7479,,0,360661,0,0,0,0,0,0,0,0,0,0
7480,0.85,4,360960,4,4,4,4,4,4,4,3,3,0
7481,,0,361103,0,0,0,0,0,0,0,0,0,0
7482,,0,361142,0,0,0,0,0,0,0,0,0,0
7483,0.5,1,361147,1,1,1,1,1,0,0,0,0,0
7484,0.7,1,361238,1,1,1,1,1,1,1,0,0,0
7485,0.7,1,361506,1,1,1,1,1,1,1,0,0,0
7486,0.8,1,361551,1,1,1,1,1,1,1,1,0,0
7487,0.8,1,361586,1,1,1,1,1,1,1,1,0,0
7488,,0,361730,0,0,0,0,0,0,0,0,0,0
7489,,0,361919,0,0,0,0,0,0,0,0,0,0
7490,0.2,1,362520,1,1,0,0,0,0,0,0,0,0
7491,,0,362682,0,0,0,0,0,0,0,0,0,0
7492,0.7,1,362716,1,1,1,1,1,1,1,0,0,0
7493,0.875,4,363188,4,4,4,4,4,4,4,3,3,1
7494,0.3333333333333333,3,363207,1,1,1,1,1,1,1,1,1,1
7495,0.625,4,363666,4,4,4,4,2,2,2,2,1,0
7496,,0,363840,0,0,0,0,0,0,0,0,0,0
7497,0.8,1,363875,1,1,1,1,1,1,1,1,0,0
7498,1.0,1,364102,1,1,1,1,1,1,1,1,1,1
7499,1.0,1,364126,1,1,1,1,1,1,1,1,1,1
7500,,0,364557,0,0,0,0,0,0,0,0,0,0
7501,,0,364884,0,0,0,0,0,0,0,0,0,0
7502,1.0,1,365095,1,1,1,1,1,1,1,1,1,1
7503,0.0,1,365208,0,0,0,0,0,0,0,0,0,0
7504,1.0,1,365521,1,1,1,1,1,1,1,1,1,1
7505,1.0,1,365642,1,1,1,1,1,1,1,1,1,1
7506,,0,365655,0,0,0,0,0,0,0,0,0,0
7507,,0,365745,0,0,0,0,0,0,0,0,0,0
7508,0.0,1,365886,0,0,0,0,0,0,0,0,0,0
7509,0.7,1,366711,1,1,1,1,1,1,1,0,0,0
7510,,0,366884,0,0,0,0,0,0,0,0,0,0
7511,0.6,1,367095,1,1,1,1,1,1,0,0,0,0
7512,,0,367195,0,0,0,0,0,0,0,0,0,0
7513,1.0,1,367228,1,1,1,1,1,1,1,1,1,1
7514,,0,367680,0,0,0,0,0,0,0,0,0,0
7515,0.9,1,367818,1,1,1,1,1,1,1,1,1,0
7516,1.0,1,368212,1,1,1,1,1,1,1,1,1,1
7517,0.5,1,368294,1,1,1,1,1,0,0,0,0,0
7518,,0,368684,0,0,0,0,0,0,0,0,0,0
7519,0.6,2,368752,2,2,2,2,1,1,1,1,0,0
7520,0.0,1,368961,0,0,0,0,0,0,0,0,0,0
7521,1.0,1,369037,1,1,1,1,1,1,1,1,1,1
7522,0.9,1,369310,1,1,1,1,1,1,1,1,1,0
7523,1.0,1,369323,1,1,1,1,1,1,1,1,1,1
7524,0.9,1,369442,1,1,1,1,1,1,1,1,1,0
7525,0.6,1,369503,1,1,1,1,1,1,0,0,0,0
7526,,0,369541,0,0,0,0,0,0,0,0,0,0
7527,,0,369675,0,0,0,0,0,0,0,0,0,0
7528,,0,369812,0,0,0,0,0,0,0,0,0,0
7529,,0,370208,0,0,0,0,0,0,0,0,0,0
7530,0.9,3,370270,3,3,3,3,3,3,3,2,2,2
7531,0.9,1,370375,1,1,1,1,1,1,1,1,1,0
7532,0.6,5,370486,4,4,4,4,4,3,3,3,1,0
7533,0.9,3,370677,3,3,3,3,3,3,3,2,2,2
7534,0.4,1,370711,1,1,1,1,0,0,0,0,0,0
7535,0.0,1,370813,0,0,0,0,0,0,0,0,0,0
7536,,0,371042,0,0,0,0,0,0,0,0,0,0
7537,0.8,1,371529,1,1,1,1,1,1,1,1,0,0
7538,1.0,1,371552,1,1,1,1,1,1,1,1,1,1
7539,,0,371699,0,0,0,0,0,0,0,0,0,0
7540,0.2,2,371749,1,1,1,1,0,0,0,0,0,0
7541,,0,372349,0,0,0,0,0,0,0,0,0,0
7542,1.0,1,372577,1,1,1,1,1,1,1,1,1,1
7543,,0,372819,0,0,0,0,0,0,0,0,0,0
7544,0.9,1,373315,1,1,1,1,1,1,1,1,1,0
7545,,0,373353,0,0,0,0,0,0,0,0,0,0
7546,1.0,1,373382,1,1,1,1,1,1,1,1,1,1
7547,,0,373705,0,0,0,0,0,0,0,0,0,0
7548,0.7,1,374052,1,1,1,1,1,1,1,0,0,0
7549,0.7,2,374083,2,2,2,2,2,1,1,1,1,0
7550,1.0,1,374369,1,1,1,1,1,1,1,1,1,1
7551,,0,374545,0,0,0,0,0,0,0,0,0,0
7552,0.5,2,374982,1,1,1,1,1,1,1,1,1,1
7553,0.0,1,375278,0,0,0,0,0,0,0,0,0,0
7554,,0,375469,0,0,0,0,0,0,0,0,0,0
7555,0.4,1,375493,1,1,1,1,0,0,0,0,0,0
7556,0.6,5,376093,4,4,3,3,3,3,3,3,2,2
7557,0.9,1,376112,1,1,1,1,1,1,1,1,1,0
7558,,0,376206,0,0,0,0,0,0,0,0,0,0
7559,0.6,1,376307,1,1,1,1,1,1,0,0,0,0
7560,0.4666666666666666,3,376322,3,2,2,2,2,2,1,0,0,0
7561,,0,376365,0,0,0,0,0,0,0,0,0,0
7562,,0,376625,0,0,0,0,0,0,0,0,0,0
7563,1.0,1,376900,1,1,1,1,1,1,1,1,1,1
7564,0.9,1,377113,1,1,1,1,1,1,1,1,1,0
7565,0.7666666666666666,3,377239,3,3,3,3,3,3,2,2,1,0
7566,0.0,1,377368,0,0,0,0,0,0,0,0,0,0
7567,,0,377393,0,0,0,0,0,0,0,0,0,0
7568,0.9,1,377486,1,1,1,1,1,1,1,1,1,0
7569,,0,377588,0,0,0,0,0,0,0,0,0,0
7570,,0,377635,0,0,0,0,0,0,0,0,0,0
7571,,0,377670,0,0,0,0,0,0,0,0,0,0
7572,,0,377723,0,0,0,0,0,0,0,0,0,0
7573,,0,377946,0,0,0,0,0,0,0,0,0,0
7574,,0,378116,0,0,0,0,0,0,0,0,0,0
7575,,0,378139,0,0,0,0,0,0,0,0,0,0
7576,,0,378244,0,0,0,0,0,0,0,0,0,0
7577,0.0,2,378284,0,0,0,0,0,0,0,0,0,0
7578,,0,378453,0,0,0,0,0,0,0,0,0,0
7579,0.6,1,378454,1,1,1,1,1,1,0,0,0,0
7580,0.6,2,378515,2,2,2,2,2,1,1,0,0,0
7581,1.0,1,378673,1,1,1,1,1,1,1,1,1,1
7582,,0,378873,0,0,0,0,0,0,0,0,0,0
7583,0.8666666666666667,3,379332,3,3,3,3,3,3,3,3,1,1
7584,,0,380706,0,0,0,0,0,0,0,0,0,0
7585,0.9,1,380711,1,1,1,1,1,1,1,1,1,0
7586,0.9400000000000001,5,380913,5,5,5,5,5,5,5,5,5,2
7587,0.9,1,381360,1,1,1,1,1,1,1,1,1,0
7588,,0,381587,0,0,0,0,0,0,0,0,0,0
7589,1.0,1,381639,1,1,1,1,1,1,1,1,1,1
7590,,0,381971,0,0,0,0,0,0,0,0,0,0
7591,1.0,1,382009,1,1,1,1,1,1,1,1,1,1
7592,,0,382030,0,0,0,0,0,0,0,0,0,0
7593,1.0,1,382111,1,1,1,1,1,1,1,1,1,1
7594,0.9,2,382125,2,2,2,2,2,2,2,2,1,1
7595,,0,382743,0,0,0,0,0,0,0,0,0,0
7596,1.0,1,383289,1,1,1,1,1,1,1,1,1,1
7597,0.0,2,383337,0,0,0,0,0,0,0,0,0,0
7598,,0,383339,0,0,0,0,0,0,0,0,0,0
7599,,0,383384,0,0,0,0,0,0,0,0,0,0
7600,,0,383606,0,0,0,0,0,0,0,0,0,0
7601,,0,383676,0,0,0,0,0,0,0,0,0,0
7602,0.55,2,383838,2,2,2,2,1,1,1,0,0,0
7603,0.9666666666666667,3,383842,3,3,3,3,3,3,3,3,3,2
7604,1.0,1,384136,1,1,1,1,1,1,1,1,1,1
7605,,0,384468,0,0,0,0,0,0,0,0,0,0
7606,,0,384651,0,0,0,0,0,0,0,0,0,0
7607,,0,384666,0,0,0,0,0,0,0,0,0,0
7608,0.9,1,384670,1,1,1,1,1,1,1,1,1,0
7609,0.9,1,384808,1,1,1,1,1,1,1,1,1,0
7610,0.0,1,385029,0,0,0,0,0,0,0,0,0,0
7611,,0,385190,0,0,0,0,0,0,0,0,0,0
7612,,0,385719,0,0,0,0,0,0,0,0,0,0
7613,0.7142857142857143,7,386352,7,7,7,7,7,6,5,3,1,0
7614,1.0,1,386879,1,1,1,1,1,1,1,1,1,1
7615,1.0,1,386912,1,1,1,1,1,1,1,1,1,1
7616,,0,387098,0,0,0,0,0,0,0,0,0,0
7617,0.7,1,387916,1,1,1,1,1,1,1,0,0,0
7618,1.0,2,388056,2,2,2,2,2,2,2,2,2,2
7619,1.0,1,388215,1,1,1,1,1,1,1,1,1,1
7620,,0,388846,0,0,0,0,0,0,0,0,0,0
7621,0.9,2,388903,2,2,2,2,2,2,2,2,1,1
7622,0.0,3,388927,0,0,0,0,0,0,0,0,0,0
7623,0.5,2,389109,2,2,2,2,2,0,0,0,0,0
7624,,0,389197,0,0,0,0,0,0,0,0,0,0
7625,,0,389316,0,0,0,0,0,0,0,0,0,0
7626,,0,389451,0,0,0,0,0,0,0,0,0,0
7627,,0,389532,0,0,0,0,0,0,0,0,0,0
7628,,0,389684,0,0,0,0,0,0,0,0,0,0
7629,0.8,1,389812,1,1,1,1,1,1,1,1,0,0
7630,,0,390246,0,0,0,0,0,0,0,0,0,0
7631,0.95,4,390555,4,4,4,4,4,4,4,4,3,3
7632,0.0,1,390826,0,0,0,0,0,0,0,0,0,0
7633,1.0,1,390902,1,1,1,1,1,1,1,1,1,1
7634,1.0,1,391140,1,1,1,1,1,1,1,1,1,1
7635,0.9,1,391290,1,1,1,1,1,1,1,1,1,0
7636,1.0,1,391375,1,1,1,1,1,1,1,1,1,1
