,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
7068,,0,304812,0,0,0,0,0,0,0,0,0,0
7069,0.9,2,305309,2,2,2,2,2,2,2,2,2,0
7070,,0,305317,0,0,0,0,0,0,0,0,0,0
7071,0.0,1,305609,0,0,0,0,0,0,0,0,0,0
7072,,0,306136,0,0,0,0,0,0,0,0,0,0
7073,0.9,3,306139,3,3,3,3,3,3,3,3,2,1
7074,,0,306437,0,0,0,0,0,0,0,0,0,0
7075,1.0,1,306700,1,1,1,1,1,1,1,1,1,1
7076,,0,306893,0,0,0,0,0,0,0,0,0,0
7077,0.0,1,307172,0,0,0,0,0,0,0,0,0,0
7078,0.9,1,308165,1,1,1,1,1,1,1,1,1,0
7079,0.5,1,308328,1,1,1,1,1,0,0,0,0,0
7080,0.9,1,308394,1,1,1,1,1,1,1,1,1,0
7081,1.0,1,308545,1,1,1,1,1,1,1,1,1,1
7082,,0,308587,0,0,0,0,0,0,0,0,0,0
7083,0.2,1,308631,1,1,0,0,0,0,0,0,0,0
7084,0.0,1,308793,0,0,0,0,0,0,0,0,0,0
7085,,0,309173,0,0,0,0,0,0,0,0,0,0
7086,,0,309391,0,0,0,0,0,0,0,0,0,0
7087,,0,309467,0,0,0,0,0,0,0,0,0,0
7088,,0,309484,0,0,0,0,0,0,0,0,0,0
7089,1.0,1,309655,1,1,1,1,1,1,1,1,1,1
7090,0.0,1,309678,0,0,0,0,0,0,0,0,0,0
7091,0.95,2,309964,2,2,2,2,2,2,2,2,2,1
7092,1.0,1,310862,1,1,1,1,1,1,1,1,1,1
7093,,0,310980,0,0,0,0,0,0,0,0,0,0
7094,0.3,2,311002,1,1,1,1,1,1,0,0,0,0
7095,0.0,1,311180,0,0,0,0,0,0,0,0,0,0
7096,,0,311190,0,0,0,0,0,0,0,0,0,0
7097,,0,311295,0,0,0,0,0,0,0,0,0,0
7098,0.0,1,311303,0,0,0,0,0,0,0,0,0,0
7099,,0,311392,0,0,0,0,0,0,0,0,0,0
7100,0.6,1,311394,1,1,1,1,1,1,0,0,0,0
7101,1.0,1,311928,1,1,1,1,1,1,1,1,1,1
7102,0.0,1,312192,0,0,0,0,0,0,0,0,0,0
7103,,0,312237,0,0,0,0,0,0,0,0,0,0
7104,,0,312421,0,0,0,0,0,0,0,0,0,0
7105,,0,312489,0,0,0,0,0,0,0,0,0,0
7106,1.0,1,312552,1,1,1,1,1,1,1,1,1,1
7107,,0,312720,0,0,0,0,0,0,0,0,0,0
7108,0.55,2,313034,2,2,2,2,1,1,1,0,0,0
7109,,0,313182,0,0,0,0,0,0,0,0,0,0
7110,1.0,1,313454,1,1,1,1,1,1,1,1,1,1
7111,0.85,2,313562,2,2,2,2,2,2,2,1,1,1
7112,1.0,1,313588,1,1,1,1,1,1,1,1,1,1
7113,0.9,1,314177,1,1,1,1,1,1,1,1,1,0
7114,,0,314251,0,0,0,0,0,0,0,0,0,0
7115,1.0,1,314264,1,1,1,1,1,1,1,1,1,1
7116,,0,314709,0,0,0,0,0,0,0,0,0,0
7117,,0,315187,0,0,0,0,0,0,0,0,0,0
7118,0.4,1,315492,1,1,1,1,0,0,0,0,0,0
7119,,0,316054,0,0,0,0,0,0,0,0,0,0
7120,0.95,2,316404,2,2,2,2,2,2,2,2,2,1
7121,1.0,1,317433,1,1,1,1,1,1,1,1,1,1
7122,0.7,2,317999,2,2,2,2,2,1,1,1,1,0
7123,0.4666666666666666,3,318138,2,2,2,2,2,2,1,1,0,0
7124,1.0,2,319100,2,2,2,2,2,2,2,2,2,2
7125,1.0,2,319184,2,2,2,2,2,2,2,2,2,2
7126,,0,319369,0,0,0,0,0,0,0,0,0,0
7127,0.5,2,319534,1,1,1,1,1,1,1,1,1,1
7128,,0,319607,0,0,0,0,0,0,0,0,0,0
7129,0.9,1,319721,1,1,1,1,1,1,1,1,1,0
7130,,0,320232,0,0,0,0,0,0,0,0,0,0
7131,1.0,1,320490,1,1,1,1,1,1,1,1,1,1
7132,0.95,2,320642,2,2,2,2,2,2,2,2,2,1
7133,,0,320696,0,0,0,0,0,0,0,0,0,0
7134,,0,320743,0,0,0,0,0,0,0,0,0,0
7135,1.0,1,321214,1,1,1,1,1,1,1,1,1,1
7136,0.55,2,321333,2,2,2,2,2,1,0,0,0,0
7137,1.0,1,321790,1,1,1,1,1,1,1,1,1,1
7138,0.85,2,322163,2,2,2,2,2,2,2,1,1,1
7139,0.6666666666666666,3,322610,2,2,2,2,2,2,2,2,2,2
7140,0.9,1,322724,1,1,1,1,1,1,1,1,1,0
7141,,0,322829,0,0,0,0,0,0,0,0,0,0
7142,,0,322864,0,0,0,0,0,0,0,0,0,0
7143,0.8,1,322944,1,1,1,1,1,1,1,1,0,0
7144,0.85,2,323263,2,2,2,2,2,2,2,1,1,1
7145,1.0,1,323355,1,1,1,1,1,1,1,1,1,1
7146,1.0,1,323496,1,1,1,1,1,1,1,1,1,1
7147,,0,323751,0,0,0,0,0,0,0,0,0,0
7148,0.925,4,323799,4,4,4,4,4,4,4,4,3,2
7149,1.0,1,323895,1,1,1,1,1,1,1,1,1,1
7150,,0,324158,0,0,0,0,0,0,0,0,0,0
7151,0.9,2,324258,2,2,2,2,2,2,2,2,1,1
7152,0.3,1,324614,1,1,1,0,0,0,0,0,0,0
7153,,0,324818,0,0,0,0,0,0,0,0,0,0
7154,,0,325031,0,0,0,0,0,0,0,0,0,0
7155,0.8,1,325347,1,1,1,1,1,1,1,1,0,0
7156,1.0,2,325483,2,2,2,2,2,2,2,2,2,2
7157,1.0,1,325838,1,1,1,1,1,1,1,1,1,1
7158,0.9,1,325991,1,1,1,1,1,1,1,1,1,0
7159,1.0,1,326128,1,1,1,1,1,1,1,1,1,1
7160,,0,326174,0,0,0,0,0,0,0,0,0,0
7161,,0,326248,0,0,0,0,0,0,0,0,0,0
7162,0.0,1,326462,0,0,0,0,0,0,0,0,0,0
7163,0.0,4,326541,0,0,0,0,0,0,0,0,0,0
7164,,0,326542,0,0,0,0,0,0,0,0,0,0
7165,1.0,3,326970,3,3,3,3,3,3,3,3,3,3
7166,0.0,1,327306,0,0,0,0,0,0,0,0,0,0
7167,0.9,1,327592,1,1,1,1,1,1,1,1,1,0
7168,1.0,1,327601,1,1,1,1,1,1,1,1,1,1
7169,1.0,1,327605,1,1,1,1,1,1,1,1,1,1
7170,1.0,1,327617,1,1,1,1,1,1,1,1,1,1
7171,0.7,1,327701,1,1,1,1,1,1,1,0,0,0
7172,1.0,1,328238,1,1,1,1,1,1,1,1,1,1
7173,0.8,1,328337,1,1,1,1,1,1,1,1,0,0
7174,0.7,1,328430,1,1,1,1,1,1,1,0,0,0
7175,0.9,1,328601,1,1,1,1,1,1,1,1,1,0
7176,0.0,3,329041,0,0,0,0,0,0,0,0,0,0
7177,1.0,1,329219,1,1,1,1,1,1,1,1,1,1
7178,0.44000000000000006,5,329323,3,3,3,3,3,2,2,2,1,0
7179,0.5,2,329455,2,1,1,1,1,1,1,1,1,0
7180,0.775,4,329456,4,4,4,4,4,3,2,2,2,2
7181,,0,329542,0,0,0,0,0,0,0,0,0,0
7182,,0,329614,0,0,0,0,0,0,0,0,0,0
7183,,0,329827,0,0,0,0,0,0,0,0,0,0
7184,,0,330369,0,0,0,0,0,0,0,0,0,0
7185,0.9,2,330396,2,2,2,2,2,2,2,2,1,1
7186,1.0,1,330818,1,1,1,1,1,1,1,1,1,1
7187,,0,331280,0,0,0,0,0,0,0,0,0,0
7188,,0,331317,0,0,0,0,0,0,0,0,0,0
7189,,0,331604,0,0,0,0,0,0,0,0,0,0
7190,0.6666666666666666,3,331799,2,2,2,2,2,2,2,2,2,2
7191,0.0,1,331817,0,0,0,0,0,0,0,0,0,0
7192,,0,332351,0,0,0,0,0,0,0,0,0,0
7193,0.0,1,332570,0,0,0,0,0,0,0,0,0,0
7194,0.4,1,332845,1,1,1,1,0,0,0,0,0,0
7195,,0,332901,0,0,0,0,0,0,0,0,0,0
7196,,0,333402,0,0,0,0,0,0,0,0,0,0
7197,1.0,1,333745,1,1,1,1,1,1,1,1,1,1
7198,,0,334006,0,0,0,0,0,0,0,0,0,0
7199,0.7,1,334309,1,1,1,1,1,1,1,0,0,0
7200,,0,334371,0,0,0,0,0,0,0,0,0,0
7201,0.5333333333333333,3,334399,2,2,2,2,2,2,2,1,1,0
7202,0.7,1,334417,1,1,1,1,1,1,1,0,0,0
7203,0.25,6,334483,3,2,2,2,1,1,1,1,1,1
7204,,0,334521,0,0,0,0,0,0,0,0,0,0
7205,,0,334530,0,0,0,0,0,0,0,0,0,0
7206,,0,334555,0,0,0,0,0,0,0,0,0,0
7207,,0,334719,0,0,0,0,0,0,0,0,0,0
7208,,0,334767,0,0,0,0,0,0,0,0,0,0
7209,,0,335328,0,0,0,0,0,0,0,0,0,0
7210,0.75,2,336053,2,2,2,2,2,2,1,1,1,0
7211,,0,336209,0,0,0,0,0,0,0,0,0,0
7212,,0,336232,0,0,0,0,0,0,0,0,0,0
7213,,0,336265,0,0,0,0,0,0,0,0,0,0
7214,0.8,2,336356,2,2,2,2,2,2,2,1,1,0
7215,0.5666666666666667,3,336628,2,2,2,2,2,2,2,2,1,0
7216,,0,336658,0,0,0,0,0,0,0,0,0,0
7217,0.8,1,337055,1,1,1,1,1,1,1,1,0,0
7218,,0,338219,0,0,0,0,0,0,0,0,0,0
7219,0.0,2,338304,0,0,0,0,0,0,0,0,0,0
7220,,0,338428,0,0,0,0,0,0,0,0,0,0
7221,,0,338532,0,0,0,0,0,0,0,0,0,0
7222,,0,338624,0,0,0,0,0,0,0,0,0,0
7223,,0,338625,0,0,0,0,0,0,0,0,0,0
7224,0.6333333333333333,3,338905,3,3,3,3,2,2,1,1,1,0
7225,0.1,1,339823,1,0,0,0,0,0,0,0,0,0
7226,1.0,1,340451,1,1,1,1,1,1,1,1,1,1
7227,,0,340894,0,0,0,0,0,0,0,0,0,0
7228,,0,341094,0,0,0,0,0,0,0,0,0,0
7229,,0,341196,0,0,0,0,0,0,0,0,0,0
7230,1.0,1,341469,1,1,1,1,1,1,1,1,1,1
7231,1.0,1,341681,1,1,1,1,1,1,1,1,1,1
7232,,0,341719,0,0,0,0,0,0,0,0,0,0
7233,0.6,1,341828,1,1,1,1,1,1,0,0,0,0
7234,,0,341921,0,0,0,0,0,0,0,0,0,0
7235,0.9,2,341973,2,2,2,2,2,2,2,2,1,1
7236,1.0,1,342128,1,1,1,1,1,1,1,1,1,1
7237,,0,342295,0,0,0,0,0,0,0,0,0,0
7238,0.8333333333333334,3,342367,3,3,3,3,3,3,3,2,1,1
7239,,0,342397,0,0,0,0,0,0,0,0,0,0
7240,1.0,1,342971,1,1,1,1,1,1,1,1,1,1
7241,,0,343149,0,0,0,0,0,0,0,0,0,0
7242,1.0,1,343218,1,1,1,1,1,1,1,1,1,1
7243,1.0,1,343453,1,1,1,1,1,1,1,1,1,1
7244,,0,343496,0,0,0,0,0,0,0,0,0,0
7245,1.0,1,343524,1,1,1,1,1,1,1,1,1,1
7246,0.9,3,343561,3,3,3,3,3,3,3,3,2,1
7247,0.0,1,343706,0,0,0,0,0,0,0,0,0,0
7248,1.0,1,343803,1,1,1,1,1,1,1,1,1,1
7249,0.9,1,343937,1,1,1,1,1,1,1,1,1,0
7250,,0,343976,0,0,0,0,0,0,0,0,0,0
7251,,0,344029,0,0,0,0,0,0,0,0,0,0
7252,0.9,1,344268,1,1,1,1,1,1,1,1,1,0
7253,,0,345027,0,0,0,0,0,0,0,0,0,0
7254,0.9,1,345252,1,1,1,1,1,1,1,1,1,0
7255,0.9,2,345356,2,2,2,2,2,2,2,2,1,1
7256,0.95,2,345361,2,2,2,2,2,2,2,2,2,1
7257,0.15,2,345385,2,1,0,0,0,0,0,0,0,0
7258,1.0,1,345397,1,1,1,1,1,1,1,1,1,1
7259,1.0,1,345466,1,1,1,1,1,1,1,1,1,1
7260,0.0,1,345941,0,0,0,0,0,0,0,0,0,0
7261,0.6333333333333333,3,346232,2,2,2,2,2,2,2,2,2,1
7262,0.6799999999999999,5,346703,4,4,4,4,4,4,4,3,2,1
7263,0.9,1,346968,1,1,1,1,1,1,1,1,1,0
7264,0.2,1,347174,1,1,0,0,0,0,0,0,0,0
7265,0.45,2,347254,2,2,1,1,1,1,1,0,0,0
7266,,0,347265,0,0,0,0,0,0,0,0,0,0
7267,,0,347370,0,0,0,0,0,0,0,0,0,0
7268,,0,348881,0,0,0,0,0,0,0,0,0,0
7269,0.1,1,349184,1,0,0,0,0,0,0,0,0,0
7270,1.0,1,349594,1,1,1,1,1,1,1,1,1,1
7271,0.8,1,349860,1,1,1,1,1,1,1,1,0,0
7272,0.8,1,350002,1,1,1,1,1,1,1,1,0,0
7273,,0,350003,0,0,0,0,0,0,0,0,0,0
7274,0.9,1,350019,1,1,1,1,1,1,1,1,1,0
7275,,0,350023,0,0,0,0,0,0,0,0,0,0
7276,,0,350054,0,0,0,0,0,0,0,0,0,0
7277,,0,350122,0,0,0,0,0,0,0,0,0,0
7278,0.9,1,350148,1,1,1,1,1,1,1,1,1,0
7279,0.8,1,350405,1,1,1,1,1,1,1,1,0,0
7280,0.39999999999999997,3,350679,2,2,2,1,1,1,1,1,1,0
7281,,0,351096,0,0,0,0,0,0,0,0,0,0
7282,,0,351530,0,0,0,0,0,0,0,0,0,0
7283,,0,351810,0,0,0,0,0,0,0,0,0,0
7284,1.0,1,351823,1,1,1,1,1,1,1,1,1,1
7285,,0,352491,0,0,0,0,0,0,0,0,0,0
7286,0.5,2,352582,1,1,1,1,1,1,1,1,1,1
7287,0.8333333333333334,3,352684,3,3,3,3,3,3,3,3,1,0
7288,1.0,1,352760,1,1,1,1,1,1,1,1,1,1
7289,,0,353027,0,0,0,0,0,0,0,0,0,0
7290,1.0,1,353051,1,1,1,1,1,1,1,1,1,1
7291,0.6666666666666666,3,353180,3,3,3,3,3,2,2,1,0,0
7292,,0,353518,0,0,0,0,0,0,0,0,0,0
7293,0.0,1,354307,0,0,0,0,0,0,0,0,0,0
7294,1.0,1,354547,1,1,1,1,1,1,1,1,1,1
7295,0.4,1,355257,1,1,1,1,0,0,0,0,0,0
7296,,0,355325,0,0,0,0,0,0,0,0,0,0
7297,,0,355817,0,0,0,0,0,0,0,0,0,0
7298,0.9,1,356094,1,1,1,1,1,1,1,1,1,0
7299,0.8,1,356125,1,1,1,1,1,1,1,1,0,0
7300,0.6,3,356248,2,2,2,2,2,2,2,2,1,1
7301,,0,356387,0,0,0,0,0,0,0,0,0,0
7302,0.5,2,356424,2,2,1,1,1,1,1,1,0,0
7303,1.0,1,356427,1,1,1,1,1,1,1,1,1,1
7304,,0,356428,0,0,0,0,0,0,0,0,0,0
7305,1.0,1,356505,1,1,1,1,1,1,1,1,1,1
7306,0.7,1,356531,1,1,1,1,1,1,1,0,0,0
7307,,0,356612,0,0,0,0,0,0,0,0,0,0
7308,,0,357238,0,0,0,0,0,0,0,0,0,0
7309,0.0,1,357459,0,0,0,0,0,0,0,0,0,0
7310,1.0,1,357737,1,1,1,1,1,1,1,1,1,1
7311,,0,357742,0,0,0,0,0,0,0,0,0,0
7312,,0,357748,0,0,0,0,0,0,0,0,0,0
7313,0.85,4,357816,4,4,4,4,4,4,4,3,2,1
7314,1.0,1,357888,1,1,1,1,1,1,1,1,1,1
7315,1.0,2,357978,2,2,2,2,2,2,2,2,2,2
7316,1.0,1,358195,1,1,1,1,1,1,1,1,1,1
7317,1.0,1,358525,1,1,1,1,1,1,1,1,1,1
7318,0.25,4,358923,1,1,1,1,1,1,1,1,1,1
7319,,0,359540,0,0,0,0,0,0,0,0,0,0
7320,,0,359677,0,0,0,0,0,0,0,0,0,0
7321,0.4,1,359833,1,1,1,1,0,0,0,0,0,0
7322,,0,360097,0,0,0,0,0,0,0,0,0,0
7323,0.5,1,360137,1,1,1,1,1,0,0,0,0,0
7324,,0,360661,0,0,0,0,0,0,0,0,0,0
7325,0.8,4,360960,4,4,4,4,4,4,4,2,2,0
7326,,0,361103,0,0,0,0,0,0,0,0,0,0
7327,,0,361142,0,0,0,0,0,0,0,0,0,0
7328,0.8,1,361147,1,1,1,1,1,1,1,1,0,0
7329,0.8,1,361238,1,1,1,1,1,1,1,1,0,0
7330,0.2,1,361506,1,1,0,0,0,0,0,0,0,0
7331,0.5,1,361551,1,1,1,1,1,0,0,0,0,0
7332,0.8,1,361586,1,1,1,1,1,1,1,1,0,0
7333,,0,361730,0,0,0,0,0,0,0,0,0,0
7334,,0,361919,0,0,0,0,0,0,0,0,0,0
7335,0.6,1,362520,1,1,1,1,1,1,0,0,0,0
7336,,0,362682,0,0,0,0,0,0,0,0,0,0
7337,1.0,1,362716,1,1,1,1,1,1,1,1,1,1
7338,0.8,4,363188,4,4,4,4,4,4,2,2,2,2
7339,0.3333333333333333,3,363207,1,1,1,1,1,1,1,1,1,1
7340,0.675,4,363666,4,4,4,4,3,3,2,2,1,0
7341,,0,363840,0,0,0,0,0,0,0,0,0,0
7342,0.7,1,363875,1,1,1,1,1,1,1,0,0,0
7343,1.0,1,364102,1,1,1,1,1,1,1,1,1,1
7344,0.9,1,364126,1,1,1,1,1,1,1,1,1,0
7345,,0,364557,0,0,0,0,0,0,0,0,0,0
7346,,0,364884,0,0,0,0,0,0,0,0,0,0
7347,0.9,1,365095,1,1,1,1,1,1,1,1,1,0
7348,0.0,1,365208,0,0,0,0,0,0,0,0,0,0
7349,0.9,1,365521,1,1,1,1,1,1,1,1,1,0
7350,1.0,1,365642,1,1,1,1,1,1,1,1,1,1
7351,,0,365655,0,0,0,0,0,0,0,0,0,0
7352,,0,365745,0,0,0,0,0,0,0,0,0,0
7353,0.0,1,365886,0,0,0,0,0,0,0,0,0,0
7354,0.6,1,366711,1,1,1,1,1,1,0,0,0,0
7355,,0,366884,0,0,0,0,0,0,0,0,0,0
7356,0.9,1,367095,1,1,1,1,1,1,1,1,1,0
7357,,0,367195,0,0,0,0,0,0,0,0,0,0
7358,1.0,1,367228,1,1,1,1,1,1,1,1,1,1
7359,,0,367680,0,0,0,0,0,0,0,0,0,0
7360,0.9,1,367818,1,1,1,1,1,1,1,1,1,0
7361,0.9,1,368212,1,1,1,1,1,1,1,1,1,0
7362,0.5,1,368294,1,1,1,1,1,0,0,0,0,0
7363,,0,368684,0,0,0,0,0,0,0,0,0,0
7364,0.5,2,368752,2,2,1,1,1,1,1,1,0,0
7365,0.0,1,368961,0,0,0,0,0,0,0,0,0,0
7366,1.0,1,369037,1,1,1,1,1,1,1,1,1,1
7367,0.9,1,369310,1,1,1,1,1,1,1,1,1,0
7368,0.6,1,369323,1,1,1,1,1,1,0,0,0,0
7369,0.9,1,369442,1,1,1,1,1,1,1,1,1,0
7370,0.6,1,369503,1,1,1,1,1,1,0,0,0,0
7371,,0,369541,0,0,0,0,0,0,0,0,0,0
7372,,0,369675,0,0,0,0,0,0,0,0,0,0
7373,,0,369812,0,0,0,0,0,0,0,0,0,0
7374,,0,370208,0,0,0,0,0,0,0,0,0,0
7375,0.8333333333333334,3,370270,3,3,3,3,3,2,2,2,2,2
7376,1.0,1,370375,1,1,1,1,1,1,1,1,1,1
7377,0.27999999999999997,5,370486,3,2,2,2,2,2,1,0,0,0
7378,0.9,3,370677,3,3,3,3,3,3,3,2,2,2
7379,0.3,1,370711,1,1,1,0,0,0,0,0,0,0
7380,0.0,1,370813,0,0,0,0,0,0,0,0,0,0
7381,,0,371042,0,0,0,0,0,0,0,0,0,0
7382,0.8,1,371529,1,1,1,1,1,1,1,1,0,0
7383,1.0,1,371552,1,1,1,1,1,1,1,1,1,1
7384,,0,371699,0,0,0,0,0,0,0,0,0,0
7385,0.2,2,371749,1,1,1,1,0,0,0,0,0,0
7386,,0,372349,0,0,0,0,0,0,0,0,0,0
7387,1.0,1,372577,1,1,1,1,1,1,1,1,1,1
7388,,0,372718,0,0,0,0,0,0,0,0,0,0
7389,,0,372819,0,0,0,0,0,0,0,0,0,0
7390,0.9,1,373315,1,1,1,1,1,1,1,1,1,0
7391,,0,373353,0,0,0,0,0,0,0,0,0,0
7392,1.0,1,373382,1,1,1,1,1,1,1,1,1,1
7393,,0,373705,0,0,0,0,0,0,0,0,0,0
7394,0.7,1,374052,1,1,1,1,1,1,1,0,0,0
7395,0.7,2,374083,2,2,2,2,2,1,1,1,1,0
7396,1.0,1,374369,1,1,1,1,1,1,1,1,1,1
7397,,0,374545,0,0,0,0,0,0,0,0,0,0
7398,0.5,2,374982,1,1,1,1,1,1,1,1,1,1
7399,0.0,1,375278,0,0,0,0,0,0,0,0,0,0
7400,,0,375469,0,0,0,0,0,0,0,0,0,0
7401,0.8,1,375493,1,1,1,1,1,1,1,1,0,0
7402,0.62,5,376093,4,4,4,3,3,3,3,3,2,2
7403,0.9,1,376112,1,1,1,1,1,1,1,1,1,0
7404,,0,376206,0,0,0,0,0,0,0,0,0,0
7405,0.6,1,376307,1,1,1,1,1,1,0,0,0,0
7406,0.16666666666666666,3,376322,2,2,1,0,0,0,0,0,0,0
7407,,0,376365,0,0,0,0,0,0,0,0,0,0
7408,,0,376625,0,0,0,0,0,0,0,0,0,0
7409,1.0,1,376900,1,1,1,1,1,1,1,1,1,1
7410,1.0,1,377113,1,1,1,1,1,1,1,1,1,1
7411,0.7333333333333334,3,377239,3,3,3,3,3,3,2,1,1,0
7412,0.0,1,377368,0,0,0,0,0,0,0,0,0,0
7413,,0,377393,0,0,0,0,0,0,0,0,0,0
7414,0.9,1,377486,1,1,1,1,1,1,1,1,1,0
7415,,0,377588,0,0,0,0,0,0,0,0,0,0
7416,,0,377635,0,0,0,0,0,0,0,0,0,0
7417,,0,377670,0,0,0,0,0,0,0,0,0,0
7418,,0,377723,0,0,0,0,0,0,0,0,0,0
7419,,0,377946,0,0,0,0,0,0,0,0,0,0
7420,,0,378116,0,0,0,0,0,0,0,0,0,0
7421,,0,378139,0,0,0,0,0,0,0,0,0,0
7422,,0,378244,0,0,0,0,0,0,0,0,0,0
7423,0.0,2,378284,0,0,0,0,0,0,0,0,0,0
7424,0.5,1,378454,1,1,1,1,1,0,0,0,0,0
7425,0.5,2,378515,2,2,2,2,2,0,0,0,0,0
7426,1.0,1,378673,1,1,1,1,1,1,1,1,1,1
7427,,0,378873,0,0,0,0,0,0,0,0,0,0
7428,0.9,3,379332,3,3,3,3,3,3,3,3,2,1
7429,,0,380706,0,0,0,0,0,0,0,0,0,0
7430,0.9,1,380711,1,1,1,1,1,1,1,1,1,0
7431,0.96,5,380913,5,5,5,5,5,5,5,5,5,3
7432,1.0,1,381360,1,1,1,1,1,1,1,1,1,1
7433,,0,381587,0,0,0,0,0,0,0,0,0,0
7434,1.0,1,381639,1,1,1,1,1,1,1,1,1,1
7435,,0,381971,0,0,0,0,0,0,0,0,0,0
7436,1.0,1,382009,1,1,1,1,1,1,1,1,1,1
7437,,0,382030,0,0,0,0,0,0,0,0,0,0
7438,1.0,1,382111,1,1,1,1,1,1,1,1,1,1
7439,0.9,2,382125,2,2,2,2,2,2,2,2,1,1
7440,1.0,1,383289,1,1,1,1,1,1,1,1,1,1
7441,0.0,2,383337,0,0,0,0,0,0,0,0,0,0
7442,,0,383339,0,0,0,0,0,0,0,0,0,0
7443,,0,383384,0,0,0,0,0,0,0,0,0,0
7444,,0,383606,0,0,0,0,0,0,0,0,0,0
7445,0.55,2,383838,2,2,2,2,1,1,1,0,0,0
7446,0.9666666666666667,3,383842,3,3,3,3,3,3,3,3,3,2
7447,1.0,1,384136,1,1,1,1,1,1,1,1,1,1
7448,,0,384468,0,0,0,0,0,0,0,0,0,0
7449,,0,384513,0,0,0,0,0,0,0,0,0,0
7450,,0,384666,0,0,0,0,0,0,0,0,0,0
7451,0.9,1,384670,1,1,1,1,1,1,1,1,1,0
7452,0.9,1,384808,1,1,1,1,1,1,1,1,1,0
7453,0.0,1,385029,0,0,0,0,0,0,0,0,0,0
7454,,0,385190,0,0,0,0,0,0,0,0,0,0
7455,,0,385719,0,0,0,0,0,0,0,0,0,0
7456,0.8142857142857143,7,386352,7,7,7,7,7,7,7,5,2,1
7457,1.0,1,386879,1,1,1,1,1,1,1,1,1,1
7458,1.0,1,386912,1,1,1,1,1,1,1,1,1,1
7459,,0,387098,0,0,0,0,0,0,0,0,0,0
7460,0.6,1,387916,1,1,1,1,1,1,0,0,0,0
7461,1.0,2,388056,2,2,2,2,2,2,2,2,2,2
7462,1.0,1,388215,1,1,1,1,1,1,1,1,1,1
7463,,0,388846,0,0,0,0,0,0,0,0,0,0
7464,0.95,2,388903,2,2,2,2,2,2,2,2,2,1
7465,0.0,3,388927,0,0,0,0,0,0,0,0,0,0
7466,0.65,2,389109,2,2,2,2,2,2,1,0,0,0
7467,,0,389197,0,0,0,0,0,0,0,0,0,0
7468,,0,389316,0,0,0,0,0,0,0,0,0,0
7469,,0,389451,0,0,0,0,0,0,0,0,0,0
7470,,0,389532,0,0,0,0,0,0,0,0,0,0
7471,,0,389684,0,0,0,0,0,0,0,0,0,0
7472,0.8,1,389812,1,1,1,1,1,1,1,1,0,0
7473,,0,390246,0,0,0,0,0,0,0,0,0,0
7474,0.9,4,390555,4,4,4,4,4,4,4,4,3,1
7475,0.0,1,390826,0,0,0,0,0,0,0,0,0,0
7476,1.0,1,390902,1,1,1,1,1,1,1,1,1,1
7477,1.0,1,391140,1,1,1,1,1,1,1,1,1,1
7478,0.9,1,391290,1,1,1,1,1,1,1,1,1,0
7479,1.0,1,391375,1,1,1,1,1,1,1,1,1,1
7480,0.6,3,391722,2,2,2,2,2,2,2,2,1,1
7481,,0,392481,0,0,0,0,0,0,0,0,0,0
7482,,0,392722,0,0,0,0,0,0,0,0,0,0
7483,,0,393056,0,0,0,0,0,0,0,0,0,0
7484,,0,393093,0,0,0,0,0,0,0,0,0,0
7485,0.0,1,393115,0,0,0,0,0,0,0,0,0,0
7486,,0,393226,0,0,0,0,0,0,0,0,0,0
7487,,0,393469,0,0,0,0,0,0,0,0,0,0
7488,0.3,1,393569,1,1,1,0,0,0,0,0,0,0
7489,0.7,1,394199,1,1,1,1,1,1,1,0,0,0
7490,0.9,3,394206,3,3,3,3,3,3,3,3,2,1
7491,,0,394275,0,0,0,0,0,0,0,0,0,0
7492,1.0,1,394510,1,1,1,1,1,1,1,1,1,1
7493,1.0,1,394559,1,1,1,1,1,1,1,1,1,1
7494,0.6333333333333333,3,394677,2,2,2,2,2,2,2,2,2,1
7495,0.7,1,394940,1,1,1,1,1,1,1,0,0,0
7496,1.0,1,395180,1,1,1,1,1,1,1,1,1,1
7497,0.85,2,395388,2,2,2,2,2,2,2,2,1,0
7498,,0,395575,0,0,0,0,0,0,0,0,0,0
7499,,0,395633,0,0,0,0,0,0,0,0,0,0
7500,,0,395801,0,0,0,0,0,0,0,0,0,0
7501,,0,395903,0,0,0,0,0,0,0,0,0,0
7502,1.0,1,396200,1,1,1,1,1,1,1,1,1,1
7503,,0,396338,0,0,0,0,0,0,0,0,0,0
7504,0.9,1,396518,1,1,1,1,1,1,1,1,1,0
7505,0.7,1,396863,1,1,1,1,1,1,1,0,0,0
7506,,0,396903,0,0,0,0,0,0,0,0,0,0
7507,1.0,1,397133,1,1,1,1,1,1,1,1,1,1
7508,0.9,1,397279,1,1,1,1,1,1,1,1,1,0
7509,0.8,2,397303,2,2,2,2,2,2,2,2,0,0
7510,1.0,1,397351,1,1,1,1,1,1,1,1,1,1
7511,0.7666666666666666,3,397354,3,3,3,3,3,3,2,1,1,1
7512,,0,397681,0,0,0,0,0,0,0,0,0,0
7513,0.9,3,398028,3,3,3,3,3,3,3,3,2,1
7514,0.78,5,398203,4,4,4,4,4,4,4,4,4,3
